index,sample,etchlevel,etchtime,metal_frac,metal_err,Ta5_frac,Ta5_err,Ta3_frac,Ta3_err,Ta1_frac,Ta1_err,interface_frac,interface_err,alloy_frac,alloy_err
0,ReTa03,0,0.0,0.09080924093473032,0.0,0.4370935134935831,0.0,9.3443371705925e-15,0.0,0.3114989246085307,0.0,0.10897108912167634,0.0,0.051627231841470125,0.0
1,ReTa03,1,10.013,0.08859735378291791,0.054941407310379095,0.03680155699037164,0.004093788984789896,0.16070220186270812,0.006566798776586717,0.4916438455239368,0.06718884851223442,0.10631682453950146,0.07689432720354922,0.11593821730056413,0.015160541391567398
2,ReTa03,2,20.026,0.08897366787063267,0.05578266867776153,0.033501618789249656,0.00385976328407886,0.14230069696317732,0.006294381633315321,0.5338420072237863,0.07043717634873208,0.10676840144475727,0.08446459325905045,0.09461360770839684,0.012162963587923008
3,ReTa03,3,30.038,0.09285092566501325,0.05499082661138253,0.030558071264160297,0.003733096332989031,0.13942743960474047,0.006225292667319497,0.5348668822349599,0.07014259738594819,0.106973376446992,0.08533612065502949,0.09532330478413405,0.01212042134343058
4,ReTa03,4,40.051,0.09943972615933946,0.05243476912276472,0.029538814372075943,0.0035866221821440037,0.1375410349045684,0.00597121611304396,0.5342015767798047,0.06927591439249584,0.10684031535596096,0.08605678210792696,0.09243853242825041,0.011585749259786188
5,ReTa03,5,50.064,0.09575315131799282,0.05563677032746832,0.032074677575315874,0.003837512620770099,0.13715823234898297,0.0062577248113832055,0.5357307234801718,0.07332878991527149,0.10714614469603438,0.0906166703859965,0.09213707058150207,0.01221867939126748
6,ReTa03,6,60.077,0.10016404974456204,0.05495962558044831,0.03009606914231662,0.003638204410345522,0.13578030614518932,0.006015519563960466,0.5333658244444933,0.07009717896384224,0.10667316488889868,0.08737454971673504,0.09392058563453998,0.011905102236900346
7,ReTa03,7,70.09,0.09986533262093045,0.05578725281124153,0.02833538347540065,0.0036280909556284107,0.13778358648736,0.006035784637576332,0.5342597499789284,0.07056965580160962,0.1068519499957857,0.08744736991436874,0.09290399744159468,0.011877654846513964
8,ReTa03,8,80.103,0.09960434444346489,0.05619757969185398,0.03103556494422406,0.0036353108782313124,0.13707214105075327,0.005928775919278857,0.5342471946870522,0.06995488177004747,0.10684943893741045,0.08725612138447672,0.0911913159370951,0.011553063091344826
9,ReTa03,9,90.115,0.09935643695787473,0.0560111427369281,0.03053469928784107,0.0036840395478210473,0.13784026182294176,0.005992450695442797,0.5353199764467995,0.07133818490176946,0.10706399528935992,0.08883802951833095,0.08988463019518293,0.0115632477695073
10,ReTa04,0,0.0,0.09038020765340718,0.0,0.4960551788454813,0.0,3.317227370949387e-15,0.0,0.2651738048550532,0.0,0.10845624918408858,0.0,0.039934559461966466,0.0
11,ReTa04,1,10.013,0.09692551043450297,0.07996844400536171,0.0330489799580167,0.003324613700120732,0.15854245593924954,0.0051187192417446155,0.5325010660946218,0.06233476590985108,0.10650021321892436,0.08275642992938012,0.07248177435468467,0.009028957522906262
12,ReTa04,2,20.026,0.10243976899382586,0.08160023107750398,0.0335459998826694,0.003281667884176249,0.1508138592156636,0.004949725763338028,0.5338059538573959,0.0639816168856572,0.10676119077147918,0.08786805279291657,0.07263322727896611,0.00883748185168609
13,ReTa04,3,30.039,0.10641978732988845,0.08178658597379859,0.03302867344035272,0.003260112094005872,0.14748491235475003,0.0048973640483798465,0.5325648063968527,0.06425727069698012,0.10651296127937053,0.08999476118905704,0.07398885919878555,0.008786156086191266
14,ReTa04,4,40.051,0.10801659250853535,0.07880756156888855,0.032987530023595175,0.0033563655678673413,0.1471496785920313,0.005000195901325881,0.5330931606986136,0.0666630371056717,0.1066186321397227,0.09224218127620236,0.07213440603750187,0.009052487546914628
15,ReTa04,5,50.063,0.10394264138241363,0.0791313841465647,0.033706369212404184,0.003378069580617548,0.1486653715347668,0.005069125403873566,0.5329174903440702,0.06698402378099576,0.10658349806881405,0.09174762126844474,0.07418462945753108,0.009162487756184513
16,ReTa04,6,60.076,0.10917295718225732,0.07448820120102996,0.03221191992616822,0.003235739882233,0.14847778453128016,0.00489015647300534,0.532532280754502,0.0652537964667087,0.10650645615089663,0.09019533570854509,0.07109860145489573,0.00868447602506498
17,ReTa04,7,70.089,0.10529561076472896,0.08391381337871988,0.033576007361169426,0.0033606944876036393,0.14757532179318159,0.005077199772708874,0.5335197940168204,0.06597976393776658,0.10670395884503586,0.0919206869075623,0.07332930721906387,0.009074244749419341
18,ReTa04,8,80.101,0.10980855958502085,0.07793541950696439,0.031475093886337305,0.003225765803265253,0.14861146275524145,0.0048781979818716915,0.5323046315523765,0.0648468737596349,0.10646092631047531,0.09104093307683367,0.07133932591054863,0.008655729624664021
19,ReTa04,9,90.114,0.10848608300374668,0.08170898533374199,0.03222754316932834,0.0033516428228093694,0.147981071956302,0.005067826648322925,0.5327628247967705,0.06675491759391576,0.1065525649593541,0.09334405226052467,0.07198991211449841,0.008996663884150049
