index,sample,etchlevel,etchtime,Re_metal_frac,Re_metal_err,ReO2_frac,ReO2_err,ReO3_frac,ReO3_err,Re2O7_frac,Re2O7_err
0,ReTa03,0,0.0,0.7241957079247409,0.02153438399555958,0.18573462060484192,0.03180364278716041,0.05523951708779244,0.022216832387341835,0.03483015438262483,0.006591870943640186
1,ReTa03,1,10.013,0.827402890284417,0.028585070142370873,0.08995483700306428,0.0873895535762616,0.03436286460462632,0.07091272828832018,0.04827940810789239,0.007725076990052306
2,ReTa03,2,20.026,0.8242317474624081,0.029937695226491066,0.0905037745241703,0.09473688316909068,0.03517569401261181,0.07722598925391139,0.05008878400080965,0.00792659725637049
3,ReTa03,3,30.038,0.8262226130635608,0.028794620203981214,0.09012464127459723,0.08908410390435578,0.03561213160104873,0.07245393370650777,0.04804061406079322,0.007686708102917459
4,ReTa03,4,40.051,0.8243900111915103,0.029766610165233003,0.0907704840558198,0.09624388439431796,0.035356097483349634,0.07854999123754139,0.049483407269320226,0.007756867886168489
5,ReTa03,5,50.064,0.8263220087197363,0.028447024963536776,0.08991628133444289,0.09110723293140455,0.03536032314840458,0.0749816953209134,0.048401386797416256,0.007743623598108033
6,ReTa03,6,60.077,0.827393968268549,0.028496645336075464,0.0895908704633002,0.0922495983506403,0.03536274032340596,0.07574749363039024,0.0476524209447447,0.0076107899103696475
7,ReTa03,7,70.09,0.8254487754178396,0.028906541346457034,0.08979567626352397,0.09379309351025945,0.03528577225128902,0.07732311757352196,0.04946977606734748,0.007843730077094815
8,ReTa03,8,80.103,0.8276625847449229,0.027582535378072273,0.08967771415530273,0.08735487317841875,0.035522889443760274,0.07180125945914559,0.04713681165601402,0.00757733919452194
9,ReTa03,9,90.115,0.8274842809278624,0.02822812911840426,0.08909609536702699,0.09243636793485892,0.035450989009005465,0.07645442702353447,0.04796863469610526,0.007726194306116311
10,ReTa04,0,0.0,0.6902105053768551,0.021091182917483416,0.20014968201265293,0.03628511113981907,0.07212034621463256,0.02866420351107236,0.037519466395859374,0.00737702722316198
11,ReTa04,1,10.013,0.8222280028179382,0.023137083893135908,0.08582746857852995,0.07274535695877422,0.03722612565524204,0.062114957718751515,0.054718402948289765,0.0078036257065263424
12,ReTa04,2,20.026,0.8202419619485705,0.024600800734580226,0.08668118547810409,0.08123147527579744,0.03614407360264389,0.06925595727607001,0.05693277897068158,0.008009544795572495
13,ReTa04,3,30.039,0.8199423571818744,0.024685111800324542,0.08642030170799533,0.08080368127625942,0.036414254899260964,0.06893504707043724,0.057223086210869335,0.008085467775283604
14,ReTa04,4,40.051,0.8191831732391244,0.024811309887305504,0.08686711412476142,0.08448123761751626,0.03638785611538985,0.0722171415363137,0.057561856520724264,0.0079906865729833
15,ReTa04,5,50.063,0.8202313917357361,0.02469919997734529,0.08585452254074358,0.08705718519582004,0.03682243884234737,0.07518558890467682,0.057091646881172936,0.008089966961113007
16,ReTa04,6,60.076,0.8208250484656993,0.025056586072872113,0.08573841983782764,0.08849187904235305,0.03658048415709367,0.07614815990184443,0.056856047539379506,0.008050812554073635
17,ReTa04,7,70.089,0.8189225184315585,0.025651317982717057,0.08533156627577783,0.0922727977219095,0.037274882136607,0.07977582502118033,0.05847103315605669,0.008280013593686433
18,ReTa04,8,80.101,0.8200149586959372,0.025177666628258592,0.08664164601944843,0.08601976390532996,0.0352039573424538,0.07318523776746629,0.058139437942160505,0.007962456448965254
19,ReTa04,9,90.114,0.823391904678934,0.023423491483007982,0.08563360427081958,0.07490957675140736,0.036909735052659,0.06389517895905615,0.05406475599758749,0.007758807186068027
