element,species,spin,group,week,mean,std,count,sem
Re4f,ReO2 (Re4+),5/2,BOE,1,0.40581521123504416,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,2,0.5080208950848402,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,3,0.5363779531835462,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,0,0.6061818588710182,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,1,0.6001553349211832,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,2,0.5974524413054425,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,3,0.5786275819518067,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,0,0.406599263919702,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,1,0.3957016840916623,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,2,0.5005916534570645,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,3,0.5307200595119426,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,0,0.5999999999999943,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,1,0.5900275380032411,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,2,0.5885853658987372,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,3,0.5723347789074822,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,0,0.17109092877952747,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,1,0.6662908861513159,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,2,0.8200716428801229,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,3,0.9056578936714956,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,0,0.7015981344395215,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,1,0.8359150280219225,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,2,0.84377931319802,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,3,0.8068652153459013,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,0,0.1591877197689442,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,1,0.6561773590079412,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,2,0.8126424012523543,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,3,0.8999999999998991,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,0,0.6954162755685047,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,1,0.8257872311039876,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,2,0.8349122377913218,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,3,0.8005724123015838,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,0,0.11807497310683601,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,1,0.1080067287730273,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,2,0.10832402418169096,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,3,0.09824744889504444,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,0,0.11353035080198737,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,1,0.10391345607857261,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,2,0.10633618776174814,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,3,0.10127003804809931,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,0,0.10617176409625273,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,1,0.09789320162965254,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,2,0.10089478255392237,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,3,0.09258955522344792,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,0,0.10734849193097062,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,1,0.09378565916063764,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,2,0.09746911235504996,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,3,0.09497723500378186,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,0,0.11807497310684312,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,1,0.10800672877303441,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,2,0.10832402418169806,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,3,0.09824744889505155,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,0,0.11353035080199447,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,1,0.10391345607857971,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,2,0.10633618776175524,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,3,0.10127003804810641,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,0,0.10617176409625984,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,1,0.09789320162965964,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,2,0.10089478255392947,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,3,0.09258955522345502,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,0,0.10734849193097773,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,1,0.09378565916064474,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,2,0.09746911235505706,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,3,0.09497723500378896,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,0,0.11807497310684312,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,1,0.1080067287730273,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,2,0.10832402418169096,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,3,0.09824744889504444,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,0,0.11353035080198737,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,1,0.10391345607857261,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,2,0.10633618776174814,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,3,0.10127003804809931,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,0,0.10617176409625273,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,1,0.09789320162965254,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,2,0.10089478255392237,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,3,0.09258955522344792,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,0,0.10734849193097062,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,1,0.09378565916063764,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,2,0.09746911235504996,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,3,0.09497723500378186,,1,0.0
Ta4f,Ta alloy,5/2,BOE,0,0.9430975338517094,,1,0.0
Ta4f,Ta alloy,5/2,BOE,1,-0.026515370821982742,,1,0.0
Ta4f,Ta alloy,5/2,BOE,2,0.8468782790330565,,1,0.0
Ta4f,Ta alloy,5/2,BOE,3,0.44088096079035566,,1,0.0
Ta4f,Ta alloy,5/2,Control,0,0.9207995871641401,,1,0.0
Ta4f,Ta alloy,5/2,Control,1,0.8496871861824289,,1,0.0
Ta4f,Ta alloy,5/2,Control,2,0.8674945216278509,,1,0.0
Ta4f,Ta alloy,5/2,Control,3,0.8584186127009445,,1,0.0
Ta4f,Ta alloy,7/2,BOE,0,0.9330975338517078,,1,0.0
Ta4f,Ta alloy,7/2,BOE,1,-0.036515370821984305,,1,0.0
Ta4f,Ta alloy,7/2,BOE,2,0.8368782790330549,,1,0.0
Ta4f,Ta alloy,7/2,BOE,3,0.4308809607903541,,1,0.0
Ta4f,Ta alloy,7/2,Control,0,0.9107995871641386,,1,0.0
Ta4f,Ta alloy,7/2,Control,1,0.8396871861824273,,1,0.0
Ta4f,Ta alloy,7/2,Control,2,0.8574945216278493,,1,0.0
Ta4f,Ta alloy,7/2,Control,3,0.848418612700943,,1,0.0
Ta4f,Ta interface,5/2,BOE,0,0.34156875413432175,,1,0.0
Ta4f,Ta interface,5/2,BOE,1,0.3629934505421737,,1,0.0
Ta4f,Ta interface,5/2,BOE,2,0.3704343592062358,,1,0.0
Ta4f,Ta interface,5/2,BOE,3,0.35900213545514603,,1,0.0
Ta4f,Ta interface,5/2,Control,0,0.3128611962093011,,1,0.0
Ta4f,Ta interface,5/2,Control,1,0.31572853254952804,,1,0.0
Ta4f,Ta interface,5/2,Control,2,0.32360835827247314,,1,0.0
Ta4f,Ta interface,5/2,Control,3,0.30507524092753613,,1,0.0
Ta4f,Ta interface,7/2,BOE,0,0.33156875413432374,,1,0.0
Ta4f,Ta interface,7/2,BOE,1,0.3529934505421757,,1,0.0
Ta4f,Ta interface,7/2,BOE,2,0.3604343592062378,,1,0.0
Ta4f,Ta interface,7/2,BOE,3,0.349002135455148,,1,0.0
Ta4f,Ta interface,7/2,Control,0,0.3028611962093031,,1,0.0
Ta4f,Ta interface,7/2,Control,1,0.30572853254953003,,1,0.0
Ta4f,Ta interface,7/2,Control,2,0.31360835827247513,,1,0.0
Ta4f,Ta interface,7/2,Control,3,0.2950752409275381,,1,0.0
Ta4f,Ta metal,5/2,BOE,0,0.4430975338520291,,1,0.0
Ta4f,Ta metal,5/2,BOE,1,0.4355084264456366,,1,0.0
Ta4f,Ta metal,5/2,BOE,2,0.4311837290267313,,1,0.0
Ta4f,Ta metal,5/2,BOE,3,0.428033138857181,,1,0.0
Ta4f,Ta metal,5/2,Control,0,0.42079958716811205,,1,0.0
Ta4f,Ta metal,5/2,Control,1,0.4146663638314365,,1,0.0
Ta4f,Ta metal,5/2,Control,2,0.41985219228923754,,1,0.0
Ta4f,Ta metal,5/2,Control,3,0.41020841424843013,,1,0.0
Ta4f,Ta metal,7/2,BOE,0,0.43309753385202754,,1,0.0
Ta4f,Ta metal,7/2,BOE,1,0.425508426445635,,1,0.0
Ta4f,Ta metal,7/2,BOE,2,0.42118372902672974,,1,0.0
Ta4f,Ta metal,7/2,BOE,3,0.4180331388571794,,1,0.0
Ta4f,Ta metal,7/2,Control,0,0.4107995871681105,,1,0.0
Ta4f,Ta metal,7/2,Control,1,0.40466636383143495,,1,0.0
Ta4f,Ta metal,7/2,Control,2,0.409852192289236,,1,0.0
Ta4f,Ta metal,7/2,Control,3,0.40020841424842857,,1,0.0
Ta4f,Ta+1,5/2,BOE,0,-0.09042741804124788,,1,0.0
Ta4f,Ta+1,5/2,BOE,1,-0.5079672187993758,,1,0.0
Ta4f,Ta+1,5/2,BOE,2,-0.6583595020477588,,1,0.0
Ta4f,Ta+1,5/2,BOE,3,-0.49349213157473315,,1,0.0
Ta4f,Ta+1,5/2,Control,0,-0.6899999999999302,,1,0.0
Ta4f,Ta+1,5/2,Control,1,-0.6899999999999977,,1,0.0
Ta4f,Ta+1,5/2,Control,2,-0.6900000000000013,,1,0.0
Ta4f,Ta+1,5/2,Control,3,-0.6899999999999977,,1,0.0
Ta4f,Ta+1,7/2,BOE,0,-0.10042741804124589,,1,0.0
Ta4f,Ta+1,7/2,BOE,1,-0.5179672187993738,,1,0.0
Ta4f,Ta+1,7/2,BOE,2,-0.6683595020477568,,1,0.0
Ta4f,Ta+1,7/2,BOE,3,-0.5034921315747312,,1,0.0
Ta4f,Ta+1,7/2,Control,0,-0.6999999999999282,,1,0.0
Ta4f,Ta+1,7/2,Control,1,-0.6999999999999957,,1,0.0
Ta4f,Ta+1,7/2,Control,2,-0.6999999999999993,,1,0.0
Ta4f,Ta+1,7/2,Control,3,-0.6999999999999957,,1,0.0
Ta4f,Ta+3,5/2,BOE,0,-0.5146296975850078,,1,0.0
Ta4f,Ta+3,5/2,BOE,1,-0.6899999999999906,,1,0.0
Ta4f,Ta+3,5/2,BOE,2,-0.6899999999999338,,1,0.0
Ta4f,Ta+3,5/2,BOE,3,-0.6869436531777069,,1,0.0
Ta4f,Ta+3,5/2,Control,0,-0.647100066738922,,1,0.0
Ta4f,Ta+3,5/2,Control,1,-0.6194137708077427,,1,0.0
Ta4f,Ta+3,5/2,Control,2,-0.6135393074041104,,1,0.0
Ta4f,Ta+3,5/2,Control,3,-0.6491150107418271,,1,0.0
Ta4f,Ta+3,7/2,BOE,0,-0.5246296975850058,,1,0.0
Ta4f,Ta+3,7/2,BOE,1,-0.6999999999999886,,1,0.0
Ta4f,Ta+3,7/2,BOE,2,-0.6999999999999318,,1,0.0
Ta4f,Ta+3,7/2,BOE,3,-0.6969436531777049,,1,0.0
Ta4f,Ta+3,7/2,Control,0,-0.65710006673892,,1,0.0
Ta4f,Ta+3,7/2,Control,1,-0.6294137708077407,,1,0.0
Ta4f,Ta+3,7/2,Control,2,-0.6235393074041085,,1,0.0
Ta4f,Ta+3,7/2,Control,3,-0.6591150107418251,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,0,-0.9135015625474985,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,1,-0.9326808029915625,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,2,-0.8534204966876544,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,3,-0.9086839162832092,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,0,-0.7510951236750039,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,1,-0.8220284187138915,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,2,-0.8313548247101465,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,3,-0.8268615198875295,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,0,-0.9235015625475,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,1,-0.9426808029915641,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,2,-0.863420496687656,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,3,-0.9186839162832108,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,0,-0.7610951236750054,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,1,-0.8320284187138931,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,2,-0.8413548247101481,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,Control,3,-0.8368615198875311,,1,0.0
