index,sample,etchlevel,etchtime,Re_metal_frac,Re_metal_err,ReO2_frac,ReO2_err,ReO3_frac,ReO3_err,Re2O7_frac,Re2O7_err
0,ReTa03,0.0,0.0,0.7241958023254277,0.008024532142570361,0.18573538330722525,0.007517161700485877,0.05523831642646835,0.008491328443337519,0.03483049794087875,0.004700064891804881
1,ReTa03,1.0,10.013,0.8274026069573727,0.009626441139859294,0.08995564425862118,0.01122056814831725,0.03436229302628645,0.011415998919152634,0.048279455757719726,0.005701893600962046
2,ReTa03,2.0,20.026,0.8242308652516308,0.009939404490229982,0.0905071671029287,0.011903323452973619,0.03517215023649823,0.012034107635771606,0.050089817408942264,0.0058928347507600795
3,ReTa03,3.0,30.038,0.8262234282168097,0.009618099703061402,0.09012152660041763,0.011449929555798058,0.03561547256997439,0.011581801015301197,0.04803957261279832,0.00569909449137657
4,ReTa03,4.0,40.051,0.8243925683428263,0.009777952215992267,0.09076206456258072,0.011770948093603047,0.03536339943403913,0.011894954117541092,0.04948196766055387,0.0057781234675353425
5,ReTa03,5.0,50.064,0.8263225426004746,0.009654865645818364,0.08991434555108983,0.011753528672215885,0.03536225045043075,0.01181270726844734,0.04840086139800483,0.005727769126436427
6,ReTa03,6.0,60.077,0.8273918789762148,0.009531214746759158,0.08959801935141008,0.01150750147306123,0.035356224010599784,0.011624902356140084,0.047653877661775326,0.00564881725949246
7,ReTa03,7.0,70.09,0.8254488462453399,0.009788690668889105,0.08979542956945884,0.011922385987569596,0.03528595739934595,0.01198010123539778,0.04946976678585538,0.005796022535331667
8,ReTa03,8.0,80.103,0.8276627684598478,0.009429252982614251,0.08967693755212186,0.01130592181513122,0.035523765623288524,0.011424737894581533,0.04713652836474183,0.005583304625615166
9,ReTa03,9.0,90.115,0.8274850236730016,0.00961501015135849,0.08909334596104644,0.011695770660353372,0.035453715108501066,0.011785674247367268,0.0479679152574509,0.005702221114060014
10,ReTa03,,,0.7169587315488823,0.008352052424058164,0.18801529474065143,0.007793015315186716,0.055187158146947315,0.008891407674456763,0.03983881556351893,0.004934557358406056
11,ReTa04,0.0,0.0,0.718182004044605,0.009216421427457742,0.20624011985753726,0.007694629965434216,0.014461612650334498,0.006401764167320587,0.06111626344752324,0.005563019977231644
12,ReTa04,1.0,10.013,0.8222294277273812,0.009239692469966723,0.08582198352048011,0.010745926396221628,0.03723067096548383,0.011298077682322851,0.054717917786654885,0.005724868857523133
13,ReTa04,2.0,20.026,0.8202423249583518,0.009566106389180182,0.08667978487311494,0.011109715593298673,0.0361454461218056,0.011712232278203873,0.05693244404672766,0.005904130026948087
14,ReTa04,3.0,30.039,0.8199430190610775,0.009654417179685612,0.08641748583903251,0.011285459478389508,0.03641722459766605,0.01184213717034097,0.05722227050222395,0.005952715013716921
15,ReTa04,4.0,40.051,0.8191834344418979,0.00956485381621661,0.08686608644412265,0.011280720542515459,0.03638887296454464,0.011811567745625782,0.05756160614943481,0.005888064247784681
16,ReTa04,5.0,50.063,0.8202288867648387,0.009640354335533612,0.08586338382229901,0.011737194984608386,0.03681539582075646,0.01218485523640536,0.057092333592105755,0.005958841002779662
17,ReTa04,6.0,60.076,0.8208221057402312,0.00964725959408204,0.08574863978137125,0.01170066892825946,0.036572428346936026,0.012146940296728598,0.05685682613146156,0.005951199854546288
18,ReTa04,7.0,70.089,0.818923818352841,0.009888373653899668,0.08532722765217741,0.01227741422110313,0.03727821675135453,0.01264174218468648,0.05847073724362709,0.00610720176211555
19,ReTa04,8.0,80.101,0.8200147692564133,0.009571087539719792,0.08664216742497761,0.01115493387382911,0.03520361025062799,0.011705494680159365,0.05813945306798117,0.00588125792774362
20,ReTa04,9.0,90.114,0.8233934514428441,0.009240711939107553,0.08562787477817588,0.010756758860469047,0.03691445323306882,0.011295479152674438,0.054064220545911104,0.005689186410886152
21,ReTa04,,,0.688855415065921,0.00826381644415586,0.20007428347581516,0.008272372423116531,0.07450587754325945,0.00983143300267476,0.03656442391500445,0.005133279455253078
