index,sample,etchlevel,etchtime,species,expected_sigma_eV,fitted_sigma_eV,fitted_stderr,delta_eV
4,ReTa03,4.0,40.051,ReO2 (Re4+),0.25,0.5999999999999969,2.0651511800159347e-08,0.34999999999999687
4,ReTa03,4.0,40.051,ReO3 (Re6+),0.25,0.6197177306172037,0.17554722617892674,0.3697177306172037
4,ReTa03,4.0,40.051,Re2O7 (Re7+),0.3,0.9999999999999974,1.5910448543162632e-08,0.6999999999999975
5,ReTa03,5.0,50.064,Re metal,0.12,0.21132334738410694,0.003331112036667017,0.09132334738410694
5,ReTa03,5.0,50.064,ReO2 (Re4+),0.25,0.5999999999999998,5.703542057887383e-09,0.34999999999999976
5,ReTa03,5.0,50.064,ReO3 (Re6+),0.25,0.6388344537304642,0.1795628999697388,0.3888344537304642
5,ReTa03,5.0,50.064,Re2O7 (Re7+),0.3,1.0,1.6481630457940637e-09,0.7
6,ReTa03,6.0,60.077,Re metal,0.12,0.21155853916174397,0.0032886726127558585,0.09155853916174397
6,ReTa03,6.0,60.077,ReO2 (Re4+),0.25,0.5999999999999984,1.415122058747352e-08,0.3499999999999984
6,ReTa03,6.0,60.077,ReO3 (Re6+),0.25,0.6294794593119921,0.17359965016256126,0.3794794593119921
6,ReTa03,6.0,60.077,Re2O7 (Re7+),0.3,0.99999999999999,3.121111662491594e-08,0.69999999999999
7,ReTa03,7.0,70.09,Re metal,0.12,0.21174142225843387,0.003394530034844042,0.09174142225843387
7,ReTa03,7.0,70.09,ReO2 (Re4+),0.25,0.5999999999999999,3.876182962942267e-09,0.34999999999999987
7,ReTa03,7.0,70.09,ReO3 (Re6+),0.25,0.6365445287756792,0.18099761788724367,0.38654452877567924
7,ReTa03,7.0,70.09,Re2O7 (Re7+),0.3,1.0,1.5242108242141173e-09,0.7
8,ReTa03,8.0,80.103,Re metal,0.12,0.21112575362904565,0.0032447326646554936,0.09112575362904565
8,ReTa03,8.0,80.103,ReO2 (Re4+),0.25,0.599999999999996,2.2386652847480633e-08,0.349999999999996
8,ReTa03,8.0,80.103,ReO3 (Re6+),0.25,0.634897239041122,0.17015163240502443,0.38489723904112205
8,ReTa03,8.0,80.103,Re2O7 (Re7+),0.3,0.9999999999999998,4.02558780423113e-09,0.6999999999999997
9,ReTa03,9.0,90.115,Re metal,0.12,0.21144241883888373,0.0033203841947928555,0.09144241883888374
9,ReTa03,9.0,90.115,ReO2 (Re4+),0.25,0.5999999999999983,1.4443907492184856e-08,0.3499999999999983
9,ReTa03,9.0,90.115,ReO3 (Re6+),0.25,0.6371876797152579,0.1768003303240588,0.3871876797152579
9,ReTa03,9.0,90.115,Re2O7 (Re7+),0.3,0.9999999999999986,1.1738765546697705e-08,0.6999999999999986
10,ReTa03,,,Re metal,0.12,0.21348531267583365,0.0030623090317988466,0.09348531267583365
10,ReTa03,,,ReO2 (Re4+),0.25,0.5999999999999986,8.69739170193602e-09,0.34999999999999865
10,ReTa03,,,ReO3 (Re6+),0.25,0.5601708628672051,0.06182212423073504,0.3101708628672051
10,ReTa03,,,Re2O7 (Re7+),0.3,1.0,1.025313781446176e-09,0.7
11,ReTa04,0.0,0.0,Re metal,0.12,0.22045352234328458,0.003446664414869356,0.10045352234328458
11,ReTa04,0.0,0.0,ReO2 (Re4+),0.25,0.5999999999999999,2.5441879227095814e-09,0.34999999999999987
11,ReTa04,0.0,0.0,ReO3 (Re6+),0.25,0.17747141471562966,0.04816930704305376,-0.07252858528437034
11,ReTa04,0.0,0.0,Re2O7 (Re7+),0.3,0.9999999999999964,3.806202537152253e-08,0.6999999999999964
12,ReTa04,1.0,10.013,Re metal,0.12,0.20782989120176573,0.0031070817417355053,0.08782989120176574
12,ReTa04,1.0,10.013,ReO2 (Re4+),0.25,0.5999999999999945,2.3247615073386025e-08,0.34999999999999454
12,ReTa04,1.0,10.013,ReO3 (Re6+),0.25,0.6555763657387121,0.1678383703842155,0.40557636573871214
12,ReTa04,1.0,10.013,Re2O7 (Re7+),0.3,1.0,1.06807740522551e-09,0.7
13,ReTa04,2.0,20.026,Re metal,0.12,0.2079891360452919,0.0032555700135054955,0.0879891360452919
13,ReTa04,2.0,20.026,ReO2 (Re4+),0.25,0.6,6.429684290852029e-10,0.35
13,ReTa04,2.0,20.026,ReO3 (Re6+),0.25,0.638778517854984,0.17174781362529368,0.38877851785498396
13,ReTa04,2.0,20.026,Re2O7 (Re7+),0.3,0.9999999999999996,5.598275818623374e-09,0.6999999999999995
14,ReTa04,3.0,30.039,Re metal,0.12,0.20831125197142486,0.0032857483411850813,0.08831125197142486
14,ReTa04,3.0,30.039,ReO2 (Re4+),0.25,0.599999999999998,1.4623997466988573e-08,0.349999999999998
14,ReTa04,3.0,30.039,ReO3 (Re6+),0.25,0.6447873566602051,0.17510379135752407,0.39478735666020515
14,ReTa04,3.0,30.039,Re2O7 (Re7+),0.3,1.0,1.6394211167630663e-10,0.7
15,ReTa04,4.0,40.051,Re metal,0.12,0.20839589376672188,0.003264569568140744,0.08839589376672188
15,ReTa04,4.0,40.051,ReO2 (Re4+),0.25,0.5999999999999989,1.1153670845032413e-08,0.34999999999999887
15,ReTa04,4.0,40.051,ReO3 (Re6+),0.25,0.6397315700139383,0.17268524290704398,0.3897315700139383
15,ReTa04,4.0,40.051,Re2O7 (Re7+),0.3,1.0,2.2748704896143398e-09,0.7
16,ReTa04,5.0,50.063,Re metal,0.12,0.20777745226403949,0.003260476855132055,0.08777745226403949
16,ReTa04,5.0,50.063,ReO2 (Re4+),0.25,0.5999999999999989,1.1001639553576077e-08,0.34999999999999887
16,ReTa04,5.0,50.063,ReO3 (Re6+),0.25,0.6541219818093946,0.1840443676948313,0.4041219818093946
16,ReTa04,5.0,50.063,Re2O7 (Re7+),0.3,1.0,9.200654338604264e-10,0.7
17,ReTa04,6.0,60.076,Re metal,0.12,0.2084618295086805,0.0032784644270483494,0.0884618295086805
17,ReTa04,6.0,60.076,ReO2 (Re4+),0.25,0.5999999999999996,6.259027967538776e-09,0.34999999999999964
17,ReTa04,6.0,60.076,ReO3 (Re6+),0.25,0.6490500171865239,0.18267438424570853,0.3990500171865239
17,ReTa04,6.0,60.076,Re2O7 (Re7+),0.3,1.0,6.387569025234087e-10,0.7
18,ReTa04,7.0,70.089,Re metal,0.12,0.2085716539241988,0.003369522792010034,0.0885716539241988
18,ReTa04,7.0,70.089,ReO2 (Re4+),0.25,0.5999999999999994,8.368213162509549e-09,0.3499999999999994
18,ReTa04,7.0,70.089,ReO3 (Re6+),0.25,0.6598693895187872,0.19144169877166525,0.40986938951878715
18,ReTa04,7.0,70.089,Re2O7 (Re7+),0.3,0.9999999999999984,1.14913485391016e-08,0.6999999999999984
19,ReTa04,8.0,80.101,Re metal,0.12,0.20854283188123454,0.0032728678976414747,0.08854283188123455
19,ReTa04,8.0,80.101,ReO2 (Re4+),0.25,0.5999999999999985,1.250349318732488e-08,0.34999999999999853
19,ReTa04,8.0,80.101,ReO3 (Re6+),0.25,0.629569437883613,0.17280104180347672,0.37956943788361297
19,ReTa04,8.0,80.101,Re2O7 (Re7+),0.3,0.9999999999999999,2.8084610499304585e-09,0.7
20,ReTa04,9.0,90.114,Re metal,0.12,0.20805296774018175,0.0031185254169358253,0.08805296774018176
20,ReTa04,9.0,90.114,ReO2 (Re4+),0.25,0.5999999999999923,2.7743271461036453e-08,0.3499999999999923
20,ReTa04,9.0,90.114,ReO3 (Re6+),0.25,0.6491541364423983,0.16635633196886787,0.3991541364423983
20,ReTa04,9.0,90.114,Re2O7 (Re7+),0.3,0.9999999999999996,5.410765547620498e-09,0.6999999999999995
21,ReTa04,,,Re metal,0.12,0.21448222566157812,0.002997853576759052,0.09448222566157813
21,ReTa04,,,ReO2 (Re4+),0.25,0.6,1.8385438737817208e-10,0.35
21,ReTa04,,,ReO3 (Re6+),0.25,0.6093341748367677,0.05984559440782208,0.35933417483676766
21,ReTa04,,,Re2O7 (Re7+),0.3,0.9999999999999998,5.00336437630227e-09,0.6999999999999997
