index,sample,etchlevel,etchtime,element,species,spin,expected_eV,fitted_eV,fitted_stderr,delta_eV
0,ReTa03,0.0,0.0,Ta4f,Ta metal,7/2,22.0,22.63085444406401,0.0,0.6308544440640098
0,ReTa03,0.0,0.0,Ta4f,Ta metal,5/2,23.9,24.54085444406401,0.0,0.6408544440640114
0,ReTa03,0.0,0.0,Ta4f,Ta interface,7/2,22.4,22.927433445355213,0.0,0.5274334453552143
0,ReTa03,0.0,0.0,Ta4f,Ta interface,5/2,24.3,24.837433445355213,0.0,0.5374334453552123
0,ReTa03,0.0,0.0,Ta4f,Ta alloy,7/2,24.0,25.0949631392194,0.0,1.0949631392193986
0,ReTa03,0.0,0.0,Ta4f,Ta alloy,5/2,25.9,27.0049631392194,0.0,1.1049631392194001
0,ReTa03,0.0,0.0,Ta4f,Ta+1,7/2,22.7,22.883880551001546,0.0,0.18388055100154688
0,ReTa03,0.0,0.0,Ta4f,Ta+1,5/2,24.6,24.793880551001546,0.0,0.1938805510015449
0,ReTa03,0.0,0.0,Ta4f,Ta+3,7/2,24.2,24.09408697208325,0.0,-0.10591302791674906
0,ReTa03,0.0,0.0,Ta4f,Ta+3,5/2,26.1,26.00408697208325,0.0,-0.09591302791675105
0,ReTa03,0.0,0.0,Ta4f,Ta+5 (Ta2O5),7/2,26.8,26.176618886280423,0.0,-0.6233811137195779
0,ReTa03,0.0,0.0,Ta4f,Ta+5 (Ta2O5),5/2,28.7,28.086618886280423,0.0,-0.6133811137195764
1,ReTa03,1.0,10.013,Ta4f,Ta metal,7/2,22.0,22.642133834763044,0.010103204107270277,0.6421338347630439
1,ReTa03,1.0,10.013,Ta4f,Ta metal,5/2,23.9,24.552133834763044,0.010103204106027488,0.6521338347630454
1,ReTa03,1.0,10.013,Ta4f,Ta interface,7/2,22.4,23.342133834763015,0.010103204106056125,0.9421338347630162
1,ReTa03,1.0,10.013,Ta4f,Ta interface,5/2,24.3,25.252133834763015,0.010103204106056125,0.9521338347630142
1,ReTa03,1.0,10.013,Ta4f,Ta alloy,7/2,24.0,24.783193829398677,0.07313312103196683,0.7831938293986767
1,ReTa03,1.0,10.013,Ta4f,Ta alloy,5/2,25.9,26.693193829398677,0.07313312103196683,0.7931938293986782
1,ReTa03,1.0,10.013,Ta4f,Ta+1,7/2,22.7,22.657138537468896,0.009649671767444384,-0.042861462531103456
1,ReTa03,1.0,10.013,Ta4f,Ta+1,5/2,24.6,24.567138537468896,0.00964967178813265,-0.032861462531105445
1,ReTa03,1.0,10.013,Ta4f,Ta+3,7/2,24.2,24.05197934784576,0.02984547149196428,-0.14802065215424065
1,ReTa03,1.0,10.013,Ta4f,Ta+3,5/2,26.1,25.96197934784576,0.029845471436763072,-0.13802065215424264
1,ReTa03,1.0,10.013,Ta4f,Ta+5 (Ta2O5),7/2,26.8,25.648369783449382,0.07738990654332221,-1.1516302165506183
1,ReTa03,1.0,10.013,Ta4f,Ta+5 (Ta2O5),5/2,28.7,27.558369783449383,0.07738990656044312,-1.1416302165506167
2,ReTa03,2.0,20.026,Ta4f,Ta metal,7/2,22.0,22.65623768270541,0.008974816082522302,0.6562376827054095
2,ReTa03,2.0,20.026,Ta4f,Ta metal,5/2,23.9,24.56623768270541,0.008974816097867485,0.6662376827054111
