index,sample,etchlevel,etchtime,reference_profile,species,expected_amp,fitted_amp,stderr,delta
4,ReTa03,4.0,40.051,Control-derived reference,ReO2 (Re4+),0.25,0.09076206456258072,0.011762722133356888,-0.15923793543741926
4,ReTa03,4.0,40.051,Control-derived reference,ReO3 (Re6+),0.15,0.03536339943403913,0.012087592067609555,-0.11463660056596087
4,ReTa03,4.0,40.051,Control-derived reference,Re2O7 (Re7+),0.1,0.04948196766055387,0.005834111587751504,-0.050518032339446135
5,ReTa03,5.0,50.064,Control-derived reference,Re metal,0.5,0.8263225426004746,0.012056266836217227,0.32632254260047455
5,ReTa03,5.0,50.064,Control-derived reference,ReO2 (Re4+),0.25,0.08991434555108983,0.011743844899511496,-0.16008565444891015
5,ReTa03,5.0,50.064,Control-derived reference,ReO3 (Re6+),0.15,0.03536225045043075,0.012000884551929776,-0.11463774954956923
5,ReTa03,5.0,50.064,Control-derived reference,Re2O7 (Re7+),0.1,0.04840086139800483,0.005782200921697401,-0.05159913860199518
6,ReTa03,6.0,60.077,Control-derived reference,Re metal,0.5,0.8273918789762148,0.01189244304074888,0.3273918789762148
6,ReTa03,6.0,60.077,Control-derived reference,ReO2 (Re4+),0.25,0.08959801935141008,0.011498933477134324,-0.1604019806485899
6,ReTa03,6.0,60.077,Control-derived reference,ReO3 (Re6+),0.15,0.035356224010599784,0.011812179048890824,-0.1146437759894002
6,ReTa03,6.0,60.077,Control-derived reference,Re2O7 (Re7+),0.1,0.047653877661775326,0.0057008252916838425,-0.05234612233822468
7,ReTa03,7.0,70.09,Control-derived reference,Re metal,0.5,0.8254488462453399,0.012238872509814409,0.3254488462453399
7,ReTa03,7.0,70.09,Control-derived reference,ReO2 (Re4+),0.25,0.08979542956945884,0.011912380973697172,-0.16020457043054115
7,ReTa03,7.0,70.09,Control-derived reference,ReO3 (Re6+),0.15,0.03528595739934595,0.012171259752450205,-0.11471404260065404
7,ReTa03,7.0,70.09,Control-derived reference,Re2O7 (Re7+),0.1,0.04946976678585538,0.005852451595561969,-0.050530233214144626
8,ReTa03,8.0,80.103,Control-derived reference,Re metal,0.5,0.8276627684598478,0.01174911983069081,0.32766276845984776
8,ReTa03,8.0,80.103,Control-derived reference,ReO2 (Re4+),0.25,0.08967693755212186,0.011299320186570923,-0.16032306244787814
8,ReTa03,8.0,80.103,Control-derived reference,ReO3 (Re6+),0.15,0.035523765623288524,0.011611829218703863,-0.11447623437671148
8,ReTa03,8.0,80.103,Control-derived reference,Re2O7 (Re7+),0.1,0.04713652836474183,0.0056360358931353055,-0.052863471635258175
9,ReTa03,9.0,90.115,Control-derived reference,Re metal,0.5,0.8274850236730016,0.012010715604370956,0.3274850236730016
9,ReTa03,9.0,90.115,Control-derived reference,ReO2 (Re4+),0.25,0.08909334596104644,0.011685535876044838,-0.16090665403895354
9,ReTa03,9.0,90.115,Control-derived reference,ReO3 (Re6+),0.15,0.035453715108501066,0.01197508246424273,-0.11454628489149893
9,ReTa03,9.0,90.115,Control-derived reference,Re2O7 (Re7+),0.1,0.0479679152574509,0.005755794093520763,-0.052032084742549105
10,ReTa03,,,Control-derived reference,Re metal,0.5,0.7169587315488823,0.0090011766140721,0.21695873154888234
10,ReTa03,,,Control-derived reference,ReO2 (Re4+),0.25,0.18801529474065143,0.007902447434572815,-0.06198470525934857
10,ReTa03,,,Control-derived reference,ReO3 (Re6+),0.15,0.055187158146947315,0.009223263553652048,-0.09481284185305268
10,ReTa03,,,Control-derived reference,Re2O7 (Re7+),0.1,0.03983881556351893,0.004961590247227393,-0.06016118443648107
11,ReTa04,0.0,0.0,Control-derived reference,Re metal,0.5,0.718182004044605,0.009538010824017108,0.21818200404460497
11,ReTa04,0.0,0.0,Control-derived reference,ReO2 (Re4+),0.25,0.20624011985753726,0.008401887073572903,-0.04375988014246274
11,ReTa04,0.0,0.0,Control-derived reference,ReO3 (Re6+),0.15,0.014461612650334498,0.006481400884132244,-0.1355383873496655
11,ReTa04,0.0,0.0,Control-derived reference,Re2O7 (Re7+),0.1,0.06111626344752324,0.005655482699874224,-0.03888373655247677
12,ReTa04,1.0,10.013,Control-derived reference,Re metal,0.5,0.8222294277273812,0.011271610033284462,0.32222942772738117
12,ReTa04,1.0,10.013,Control-derived reference,ReO2 (Re4+),0.25,0.08582198352048011,0.010751517651517776,-0.1641780164795199
12,ReTa04,1.0,10.013,Control-derived reference,ReO3 (Re6+),0.15,0.03723067096548383,0.011490595882566413,-0.11276932903451617
12,ReTa04,1.0,10.013,Control-derived reference,Re2O7 (Re7+),0.1,0.054717917786654885,0.0058048528654740285,-0.04528208221334512
13,ReTa04,2.0,20.026,Control-derived reference,Re metal,0.5,0.8202423249583518,0.0117566872449274,0.3202423249583518
13,ReTa04,2.0,20.026,Control-derived reference,ReO2 (Re4+),0.25,0.08667978487311494,0.011115055931241001,-0.16332021512688505
13,ReTa04,2.0,20.026,Control-derived reference,ReO3 (Re6+),0.15,0.0361454461218056,0.011908315669860862,-0.1138545538781944
13,ReTa04,2.0,20.026,Control-derived reference,Re2O7 (Re7+),0.1,0.05693244404672766,0.005987428844373212,-0.04306755595327234
14,ReTa04,3.0,30.039,Control-derived reference,Re metal,0.5,0.8199430190610775,0.01186895602919901,0.31994301906107747
14,ReTa04,3.0,30.039,Control-derived reference,ReO2 (Re4+),0.25,0.08641748583903251,0.011290251146372792,-0.16358251416096747
14,ReTa04,3.0,30.039,Control-derived reference,ReO3 (Re6+),0.15,0.03641722459766605,0.012040355824043334,-0.11358277540233394
14,ReTa04,3.0,30.039,Control-derived reference,Re2O7 (Re7+),0.1,0.05722227050222395,0.00603775197581963,-0.04277772949777606
15,ReTa04,4.0,40.051,Control-derived reference,Re metal,0.5,0.8191834344418979,0.0117646847385918,0.3191834344418979
15,ReTa04,4.0,40.051,Control-derived reference,ReO2 (Re4+),0.25,0.08686608644412265,0.011283783391962066,-0.16313391355587736
15,ReTa04,4.0,40.051,Control-derived reference,ReO3 (Re6+),0.15,0.03638887296454464,0.01200795014117622,-0.11361112703545535
15,ReTa04,4.0,40.051,Control-derived reference,Re2O7 (Re7+),0.1,0.05756160614943481,0.005972400939127035,-0.04243839385056519
16,ReTa04,5.0,50.063,Control-derived reference,Re metal,0.5,0.8202288867648387,0.011844421214888646,0.32022888676483874
16,ReTa04,5.0,50.063,Control-derived reference,ReO2 (Re4+),0.25,0.08586338382229901,0.011734711950802907,-0.16413661617770098
16,ReTa04,5.0,50.063,Control-derived reference,ReO3 (Re6+),0.15,0.03681539582075646,0.012380839455215144,-0.11318460417924353
16,ReTa04,5.0,50.063,Control-derived reference,Re2O7 (Re7+),0.1,0.057092333592105755,0.006042440402713906,-0.04290766640789425
17,ReTa04,6.0,60.076,Control-derived reference,Re metal,0.5,0.8208221057402312,0.01187270401844386,0.3208221057402312
17,ReTa04,6.0,60.076,Control-derived reference,ReO2 (Re4+),0.25,0.08574863978137125,0.0116993903543494,-0.16425136021862874
17,ReTa04,6.0,60.076,Control-derived reference,ReO3 (Re6+),0.15,0.036572428346936026,0.012341691523569433,-0.11342757165306397
17,ReTa04,6.0,60.076,Control-derived reference,Re2O7 (Re7+),0.1,0.05685682613146156,0.006033650401055193,-0.04314317386853844
18,ReTa04,7.0,70.089,Control-derived reference,Re metal,0.5,0.818923818352841,0.012181591171872631,0.318923818352841
18,ReTa04,7.0,70.089,Control-derived reference,ReO2 (Re4+),0.25,0.08532722765217741,0.012270844506136679,-0.16467277234782257
18,ReTa04,7.0,70.089,Control-derived reference,ReO3 (Re6+),0.15,0.03727821675135453,0.012842874137114312,-0.11272178324864546
18,ReTa04,7.0,70.089,Control-derived reference,Re2O7 (Re7+),0.1,0.05847073724362709,0.006193154186838924,-0.04152926275637291
19,ReTa04,8.0,80.101,Control-derived reference,Re metal,0.5,0.8200147692564133,0.011784067889003401,0.32001476925641326
19,ReTa04,8.0,80.101,Control-derived reference,ReO2 (Re4+),0.25,0.08664216742497761,0.011162101451137182,-0.1633578325750224
19,ReTa04,8.0,80.101,Control-derived reference,ReO3 (Re6+),0.15,0.03520361025062799,0.011895634132441203,-0.11479638974937201
19,ReTa04,8.0,80.101,Control-derived reference,Re2O7 (Re7+),0.1,0.05813945306798117,0.005968617918088119,-0.041860546932018836
20,ReTa04,9.0,90.114,Control-derived reference,Re metal,0.5,0.8233934514428441,0.011303712768630906,0.32339345144284415
20,ReTa04,9.0,90.114,Control-derived reference,ReO2 (Re4+),0.25,0.08562787477817588,0.010761549568775787,-0.16437212522182412
20,ReTa04,9.0,90.114,Control-derived reference,ReO3 (Re6+),0.15,0.03691445323306882,0.011487855011887583,-0.11308554676693117
20,ReTa04,9.0,90.114,Control-derived reference,Re2O7 (Re7+),0.1,0.054064220545911104,0.005765860899148001,-0.0459357794540889
21,ReTa04,,,Control-derived reference,Re metal,0.5,0.688855415065921,0.008447759851669555,0.18885541506592096
21,ReTa04,,,Control-derived reference,ReO2 (Re4+),0.25,0.20007428347581516,0.00828797573701224,-0.04992571652418484
21,ReTa04,,,Control-derived reference,ReO3 (Re6+),0.15,0.07450587754325945,0.010304711708280135,-0.07549412245674055
21,ReTa04,,,Control-derived reference,Re2O7 (Re7+),0.1,0.03656442391500445,0.005156214057240971,-0.06343557608499556
