element,species,spin,group,week,mean,std,count,sem
Re4f,Re metal,5/2,BOE,0,0.11709074341863612,,1,0.0
Re4f,Re metal,5/2,BOE,1,0.1082891983107146,,1,0.0
Re4f,Re metal,5/2,BOE,2,0.10967717775618269,,1,0.0
Re4f,Re metal,5/2,BOE,3,0.10208894985211003,,1,0.0
Re4f,Re metal,5/2,Control,0,0.11546143020903088,,1,0.0
Re4f,Re metal,5/2,Control,1,0.10296565755675857,,1,0.0
Re4f,Re metal,5/2,Control,2,0.10519735962330401,,1,0.0
Re4f,Re metal,5/2,Control,3,0.10149786663649962,,1,0.0
Re4f,Re metal,7/2,BOE,0,0.10999137983026941,,1,0.0
Re4f,Re metal,7/2,BOE,1,0.1002718854810638,,1,0.0
Re4f,Re metal,7/2,BOE,2,0.10289771271956738,,1,0.0
Re4f,Re metal,7/2,BOE,3,0.09505923042201658,,1,0.0
Re4f,Re metal,7/2,Control,0,0.11018458558452693,,1,0.0
Re4f,Re metal,7/2,Control,1,0.09867361589437706,,1,0.0
Re4f,Re metal,7/2,Control,2,0.10248935097981615,,1,0.0
Re4f,Re metal,7/2,Control,3,0.0991526680925503,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,0,0.29316919793893703,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,1,0.3319754865058897,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,2,0.23208787966492395,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,3,0.42906784343779236,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,0,0.6151987416739502,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,1,0.47769725675201613,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,2,0.4618035774297127,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,3,0.4633132088137444,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,0,0.2860698343505703,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,1,0.3239581736762389,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,2,0.22530841462830864,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,3,0.4220381240076989,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,0,0.6099218970494462,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,1,0.4734052150896346,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,2,0.4590955687862248,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,3,0.46096801026979506,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,0,-0.3929006364115608,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,1,-0.38632604078148347,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,2,-0.3384854347968158,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,3,-0.3693266185228339,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,0,-0.3947231553754946,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,1,-0.39570795833758865,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,2,-0.3972919913564965,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,3,-0.39765480145603505,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,0,-0.39999999999993463,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,1,-0.39434335361114137,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,2,-0.3452648998334382,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,3,-0.37635633795293444,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,0,-0.4000000000000057,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,1,-0.39999999999997726,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,2,-0.3999999999999915,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,3,-0.3999999999999986,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,0,-0.3142464750905489,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,1,0.13439259817543814,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,2,0.18918912606834937,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,3,0.10290463142970907,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,0,-0.08693965203102039,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,1,-0.15016922857159187,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,2,-0.1355416554104707,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,3,-0.11396287838721975,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,0,-0.32134583867891564,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,1,0.12637528534578735,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,2,0.18240966103173406,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,3,0.09587491199961562,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,0,-0.09221649665552434,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,1,-0.15446127023397338,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,2,-0.13824966405395855,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,3,-0.11630807693117617,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,0,0.11709074341863612,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,1,0.1082891983107146,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,2,0.10967717775618269,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,BOE,3,0.10208894985211003,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,0,0.11546143020903088,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,1,0.10296565755675857,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,2,0.10519735962330401,,1,0.0
Re4f,Redp1 (Reδ+1),5/2,Control,3,0.10149786663649962,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,0,0.10999137983026941,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,1,0.1002718854810638,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,2,0.10289771271956738,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,BOE,3,0.09505923042201658,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,0,0.11018458558452693,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,1,0.09867361589437706,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,2,0.10248935097981615,,1,0.0
Re4f,Redp1 (Reδ+1),7/2,Control,3,0.0991526680925503,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,0,0.11709074341864323,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,1,0.1082891983107217,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,2,0.10967717775618979,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,BOE,3,0.10208894985211714,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,0,0.11546143020903799,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,1,0.10296565755676568,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,2,0.10519735962331112,,1,0.0
Re4f,Redp2 (Reδ+2),5/2,Control,3,0.10149786663650673,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,0,0.10999137983027651,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,1,0.10027188548107091,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,2,0.10289771271957449,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,BOE,3,0.09505923042202369,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,0,0.11018458558453403,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,1,0.09867361589438417,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,2,0.10248935097982326,,1,0.0
Re4f,Redp2 (Reδ+2),7/2,Control,3,0.0991526680925574,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,0,0.11709074341862902,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,1,0.1082891983107146,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,2,0.10967717775618269,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,BOE,3,0.10208894985211003,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,0,0.11546143020903088,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,1,0.10296565755675857,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,2,0.10519735962330401,,1,0.0
Re4f,Redp3 (Reδ+3),5/2,Control,3,0.10149786663650673,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,0,0.10999137983026941,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,1,0.1002718854810638,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,2,0.10289771271956738,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,BOE,3,0.09505923042201658,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,0,0.11018458558452693,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,1,0.09867361589437706,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,2,0.10248935097981615,,1,0.0
Re4f,Redp3 (Reδ+3),7/2,Control,3,0.0991526680925503,,1,0.0
Ta4f,Ta alloy,5/2,BOE,0,0.9430975338517094,,1,0.0
Ta4f,Ta alloy,5/2,BOE,1,-0.026515370821982742,,1,0.0
Ta4f,Ta alloy,5/2,BOE,2,0.8468782790330565,,1,0.0
Ta4f,Ta alloy,5/2,BOE,3,0.44088096079035566,,1,0.0
Ta4f,Ta alloy,5/2,Control,0,0.9207995871641401,,1,0.0
Ta4f,Ta alloy,5/2,Control,1,0.8496871861824289,,1,0.0
Ta4f,Ta alloy,5/2,Control,2,0.8674945216278509,,1,0.0
Ta4f,Ta alloy,5/2,Control,3,0.8584186127009445,,1,0.0
Ta4f,Ta alloy,7/2,BOE,0,0.9330975338517078,,1,0.0
Ta4f,Ta alloy,7/2,BOE,1,-0.036515370821984305,,1,0.0
Ta4f,Ta alloy,7/2,BOE,2,0.8368782790330549,,1,0.0
Ta4f,Ta alloy,7/2,BOE,3,0.4308809607903541,,1,0.0
Ta4f,Ta alloy,7/2,Control,0,0.9107995871641386,,1,0.0
Ta4f,Ta alloy,7/2,Control,1,0.8396871861824273,,1,0.0
Ta4f,Ta alloy,7/2,Control,2,0.8574945216278493,,1,0.0
Ta4f,Ta alloy,7/2,Control,3,0.848418612700943,,1,0.0
Ta4f,Ta interface,5/2,BOE,0,0.34156875413432175,,1,0.0
Ta4f,Ta interface,5/2,BOE,1,0.3629934505421737,,1,0.0
Ta4f,Ta interface,5/2,BOE,2,0.3704343592062358,,1,0.0
Ta4f,Ta interface,5/2,BOE,3,0.35900213545514603,,1,0.0
Ta4f,Ta interface,5/2,Control,0,0.3128611962093011,,1,0.0
Ta4f,Ta interface,5/2,Control,1,0.31572853254952804,,1,0.0
Ta4f,Ta interface,5/2,Control,2,0.32360835827247314,,1,0.0
Ta4f,Ta interface,5/2,Control,3,0.30507524092753613,,1,0.0
Ta4f,Ta interface,7/2,BOE,0,0.33156875413432374,,1,0.0
Ta4f,Ta interface,7/2,BOE,1,0.3529934505421757,,1,0.0
Ta4f,Ta interface,7/2,BOE,2,0.3604343592062378,,1,0.0
Ta4f,Ta interface,7/2,BOE,3,0.349002135455148,,1,0.0
Ta4f,Ta interface,7/2,Control,0,0.3028611962093031,,1,0.0
Ta4f,Ta interface,7/2,Control,1,0.30572853254953003,,1,0.0
Ta4f,Ta interface,7/2,Control,2,0.31360835827247513,,1,0.0
Ta4f,Ta interface,7/2,Control,3,0.2950752409275381,,1,0.0
Ta4f,Ta metal,5/2,BOE,0,0.4430975338520291,,1,0.0
Ta4f,Ta metal,5/2,BOE,1,0.4355084264456366,,1,0.0
Ta4f,Ta metal,5/2,BOE,2,0.4311837290267313,,1,0.0
Ta4f,Ta metal,5/2,BOE,3,0.428033138857181,,1,0.0
Ta4f,Ta metal,5/2,Control,0,0.42079958716811205,,1,0.0
Ta4f,Ta metal,5/2,Control,1,0.4146663638314365,,1,0.0
Ta4f,Ta metal,5/2,Control,2,0.41985219228923754,,1,0.0
Ta4f,Ta metal,5/2,Control,3,0.41020841424843013,,1,0.0
Ta4f,Ta metal,7/2,BOE,0,0.43309753385202754,,1,0.0
Ta4f,Ta metal,7/2,BOE,1,0.425508426445635,,1,0.0
Ta4f,Ta metal,7/2,BOE,2,0.42118372902672974,,1,0.0
Ta4f,Ta metal,7/2,BOE,3,0.4180331388571794,,1,0.0
Ta4f,Ta metal,7/2,Control,0,0.4107995871681105,,1,0.0
Ta4f,Ta metal,7/2,Control,1,0.40466636383143495,,1,0.0
Ta4f,Ta metal,7/2,Control,2,0.409852192289236,,1,0.0
Ta4f,Ta metal,7/2,Control,3,0.40020841424842857,,1,0.0
Ta4f,Ta+1,5/2,BOE,0,-0.09042741804124788,,1,0.0
Ta4f,Ta+1,5/2,BOE,1,-0.5079672187993758,,1,0.0
Ta4f,Ta+1,5/2,BOE,2,-0.6583595020477588,,1,0.0
Ta4f,Ta+1,5/2,BOE,3,-0.49349213157473315,,1,0.0
Ta4f,Ta+1,5/2,Control,0,-0.6899999999999302,,1,0.0
Ta4f,Ta+1,5/2,Control,1,-0.6899999999999977,,1,0.0
Ta4f,Ta+1,5/2,Control,2,-0.6900000000000013,,1,0.0
Ta4f,Ta+1,5/2,Control,3,-0.6899999999999977,,1,0.0
Ta4f,Ta+1,7/2,BOE,0,-0.10042741804124589,,1,0.0
Ta4f,Ta+1,7/2,BOE,1,-0.5179672187993738,,1,0.0
Ta4f,Ta+1,7/2,BOE,2,-0.6683595020477568,,1,0.0
Ta4f,Ta+1,7/2,BOE,3,-0.5034921315747312,,1,0.0
Ta4f,Ta+1,7/2,Control,0,-0.6999999999999282,,1,0.0
Ta4f,Ta+1,7/2,Control,1,-0.6999999999999957,,1,0.0
Ta4f,Ta+1,7/2,Control,2,-0.6999999999999993,,1,0.0
Ta4f,Ta+1,7/2,Control,3,-0.6999999999999957,,1,0.0
Ta4f,Ta+3,5/2,BOE,0,-0.5146296975850078,,1,0.0
