element,species,spin,group,week,mean,std,count,sem
Re4f,Re metal,5/2,BOE,0,0.11709074768625527,,1,0.0
Re4f,Re metal,5/2,BOE,1,0.10828983798054992,,1,0.0
Re4f,Re metal,5/2,BOE,2,0.10967680718330541,,1,0.0
Re4f,Re metal,5/2,BOE,3,0.10208845152192936,,1,0.0
Re4f,Re metal,5/2,Control,0,0.11546197415324855,,1,0.0
Re4f,Re metal,5/2,Control,1,0.10296585021908555,,1,0.0
Re4f,Re metal,5/2,Control,2,0.10519752136567462,,1,0.0
Re4f,Re metal,5/2,Control,3,0.10149818023318602,,1,0.0
Re4f,Re metal,7/2,BOE,0,0.10999141630331621,,1,0.0
Re4f,Re metal,7/2,BOE,1,0.1002724024848547,,1,0.0
Re4f,Re metal,7/2,BOE,2,0.10289757336020244,,1,0.0
Re4f,Re metal,7/2,BOE,3,0.09505893541916777,,1,0.0
Re4f,Re metal,7/2,Control,0,0.11018474393698341,,1,0.0
Re4f,Re metal,7/2,Control,1,0.09867378768644386,,1,0.0
Re4f,Re metal,7/2,Control,2,0.10248952067979644,,1,0.0
Re4f,Re metal,7/2,Control,3,0.09915287969253228,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,0,0.29316584324352135,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,1,0.33197562554753546,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,2,0.23208739612249474,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,3,0.4290681734277655,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,0,0.6151939850267212,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,1,0.4776960780772157,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,2,0.4618024324539931,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,3,0.46330997889455716,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,0,0.2860665118605823,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,1,0.32395819005184023,,1,0.0
