sample,etchlevel,etchtime,depth_order,oxide_thickness_nm,thickness_err_nm
ReTa03,0,0.0,0,1.0304517304881926,0.12617715050545214
ReTa03,1,10.013,1,0.6090309981159582,0.3592763913892939
ReTa03,2,20.026,2,0.6212504492943166,0.389947445857127
ReTa03,3,30.038,3,0.6135740449735853,0.3664958624091346
ReTa03,4,40.051,4,0.620639598669544,0.39626167055714223
ReTa03,5,50.064,5,0.6131912324974188,0.3765451881533337
ReTa03,6,60.077,6,0.6090653159401757,0.38089524781267686
ReTa03,7,70.09,7,0.6165558307678893,0.3878389889575814
ReTa03,8,80.103,8,0.6080321849839014,0.36093746830277823
ReTa03,9,90.115,9,0.6087179293632528,0.38280643640837114
ReTa04,0,0.0,0,1.1812901392541901,0.14932800194765644
ReTa04,1,10.013,1,0.6289934247439917,0.3055320473645853
ReTa04,2,20.026,2,0.6366848399593344,0.340641562962137
ReTa04,3,30.039,3,0.6378465890643213,0.3389757096260677
ReTa04,4,40.051,4,0.6407921212710646,0.3545227289266805
ReTa04,5,50.063,5,0.6367258171973241,0.3669098720020786
ReTa04,6,60.076,6,0.6344249562433857,0.3723660805331108
ReTa04,7,70.089,7,0.6418040006203974,0.38895245524810335
ReTa04,8,80.101,8,0.6375650329890402,0.36023878277076016
ReTa04,9,90.114,9,0.6244937426840108,0.31442552884912045
