index,sample,etchlevel,etchtime,reference_profile,species,expected_amp,fitted_amp,stderr,delta
0,ReTa03,0,0.0,Control-derived reference,Re metal,0.5,0.7241959499349043,0.02214984739320412,0.22419594993490433
0,ReTa03,0,0.0,Control-derived reference,ReO2 (Re4+),0.25,0.1857364532068375,0.03134265573857394,-0.06426354679316251
0,ReTa03,0,0.0,Control-derived reference,ReO3 (Re6+),0.15,0.05523679847824542,0.022702394421513186,-0.09476320152175458
0,ReTa03,0,0.0,Control-derived reference,Re2O7 (Re7+),0.1,0.034830798380012795,0.006419190181847449,-0.06516920161998721
1,ReTa03,1,10.013,Control-derived reference,Re metal,0.5,0.8274028900197686,0.030173436413618478,0.32740289001976863
1,ReTa03,1,10.013,Control-derived reference,ReO2 (Re4+),0.25,0.08995483775270154,0.08713251354314647,-0.16004516224729848
1,ReTa03,1,10.013,Control-derived reference,ReO3 (Re6+),0.15,0.034362863999402644,0.07109509087983522,-0.11563713600059736
1,ReTa03,1,10.013,Control-derived reference,Re2O7 (Re7+),0.1,0.04827940822812719,0.007506658881274619,-0.05172059177187282
2,ReTa03,2,20.026,Control-derived reference,Re metal,0.5,0.8242317465454618,0.03158021864676465,0.32423174654546183
2,ReTa03,2,20.026,Control-derived reference,ReO2 (Re4+),0.25,0.09050377720233257,0.09447202274279858,-0.15949622279766743
2,ReTa03,2,20.026,Control-derived reference,ReO3 (Re6+),0.15,0.035175692075296555,0.07741305915454212,-0.11482430792470344
2,ReTa03,2,20.026,Control-derived reference,Re2O7 (Re7+),0.1,0.05008878417690914,0.007692783926805948,-0.04991121582309087
3,ReTa03,3,30.038,Control-derived reference,Re metal,0.5,0.826222612670414,0.030368758443343333,0.32622261267041397
3,ReTa03,3,30.038,Control-derived reference,ReO2 (Re4+),0.25,0.09012464220314986,0.08882750633038762,-0.15987535779685014
3,ReTa03,3,30.038,Control-derived reference,ReO3 (Re6+),0.15,0.03561213094954165,0.07264022839176522,-0.11438786905045834
3,ReTa03,3,30.038,Control-derived reference,Re2O7 (Re7+),0.1,0.04804061417689456,0.007467942027974052,-0.05195938582310545
4,ReTa03,4,40.051,Control-derived reference,Re metal,0.5,0.8243900111559964,0.031425648174996317,0.3243900111559964
4,ReTa03,4,40.051,Control-derived reference,ReO2 (Re4+),0.25,0.09077048431778133,0.09597633592855585,-0.15922951568221866
4,ReTa03,4,40.051,Control-derived reference,ReO3 (Re6+),0.15,0.035356097187683115,0.07873496534055595,-0.11464390281231687
4,ReTa03,4,40.051,Control-derived reference,Re2O7 (Re7+),0.1,0.049483407338539204,0.007527933699038911,-0.0505165926614608
5,ReTa03,5,50.064,Control-derived reference,Re metal,0.5,0.8263220081637456,0.029980532856196132,0.32632200816374557
5,ReTa03,5,50.064,Control-derived reference,ReO2 (Re4+),0.25,0.08991628292639946,0.09085596436033565,-0.16008371707360053
5,ReTa03,5,50.064,Control-derived reference,ReO3 (Re6+),0.15,0.03536032191434148,0.07516253481657911,-0.11463967808565852
5,ReTa03,5,50.064,Control-derived reference,Re2O7 (Re7+),0.1,0.048401386995513516,0.007522806903392148,-0.05159861300448649
6,ReTa03,6,60.077,Control-derived reference,Re metal,0.5,0.8273939685948469,0.030058541210305115,0.32739396859484693
6,ReTa03,6,60.077,Control-derived reference,ReO2 (Re4+),0.25,0.08959086962504373,0.09199632457912037,-0.16040913037495627
6,ReTa03,6,60.077,Control-derived reference,ReO3 (Re6+),0.15,0.035362740964104925,0.07592710104698361,-0.11463725903589507
6,ReTa03,6,60.077,Control-derived reference,Re2O7 (Re7+),0.1,0.047652420816004355,0.007394396492519445,-0.05234757918399565
7,ReTa03,7,70.09,Control-derived reference,Re metal,0.5,0.8254487750958118,0.030462142995707785,0.3254487750958118
7,ReTa03,7,70.09,Control-derived reference,ReO2 (Re4+),0.25,0.08979567708051972,0.09353856760874611,-0.16020432291948028
7,ReTa03,7,70.09,Control-derived reference,ReO3 (Re6+),0.15,0.03528577158648227,0.07750529519305266,-0.11471422841351772
7,ReTa03,7,70.09,Control-derived reference,Re2O7 (Re7+),0.1,0.049469776237186076,0.00761420599998442,-0.05053022376281393
8,ReTa03,8,80.103,Control-derived reference,Re metal,0.5,0.8276625842724434,0.029086755882674613,0.32766258427244344
8,ReTa03,8,80.103,Control-derived reference,ReO2 (Re4+),0.25,0.08967771539007428,0.08710585677302463,-0.1603222846099257
8,ReTa03,8,80.103,Control-derived reference,ReO3 (Re6+),0.15,0.035522888455171854,0.07198268695721051,-0.11447711154482815
8,ReTa03,8,80.103,Control-derived reference,Re2O7 (Re7+),0.1,0.04713681188231044,0.007365341753053628,-0.052863188117689565
9,ReTa03,9,90.115,Control-derived reference,Re metal,0.5,0.827484280871437,0.029758919850130974,0.327484280871437
9,ReTa03,9,90.115,Control-derived reference,ReO2 (Re4+),0.25,0.08909609554192222,0.09218632303841319,-0.16090390445807778
9,ReTa03,9,90.115,Control-derived reference,ReO3 (Re6+),0.15,0.03545098893169252,0.0766346074549142,-0.11454901106830748
9,ReTa03,9,90.115,Control-derived reference,Re2O7 (Re7+),0.1,0.04796863465494828,0.00750686043506522,-0.052031365345051726
10,ReTa04,0,0.0,Control-derived reference,Re metal,0.5,0.6902110093766755,0.021520260505832247,0.19021100937667546
10,ReTa04,0,0.0,Control-derived reference,ReO2 (Re4+),0.25,0.20015040079052382,0.035578331992288846,-0.04984959920947618
10,ReTa04,0,0.0,Control-derived reference,ReO3 (Re6+),0.15,0.07211900320527458,0.02937021650572563,-0.07788099679472542
10,ReTa04,0,0.0,Control-derived reference,Re2O7 (Re7+),0.1,0.037519586627526254,0.0071648584271788,-0.06248041337247375
11,ReTa04,1,10.013,Control-derived reference,Re metal,0.5,0.8222280042494717,0.02424296915747448,0.32222800424947173
11,ReTa04,1,10.013,Control-derived reference,ReO2 (Re4+),0.25,0.08582746389929187,0.0725164152380825,-0.16417253610070814
11,ReTa04,1,10.013,Control-derived reference,ReO3 (Re6+),0.15,0.03722612953868823,0.06231422670470129,-0.11277387046131176
11,ReTa04,1,10.013,Control-derived reference,Re2O7 (Re7+),0.1,0.05471840231254823,0.0075790888464171095,-0.045281597687451776
12,ReTa04,2,20.026,Control-derived reference,Re metal,0.5,0.8202419615320469,0.025874507495946893,0.32024196153204687
12,ReTa04,2,20.026,Control-derived reference,ReO2 (Re4+),0.25,0.0866811864302436,0.08098057844504344,-0.16331881356975642
12,ReTa04,2,20.026,Control-derived reference,ReO3 (Re6+),0.15,0.03614407293022662,0.06945556149191683,-0.11385592706977338
12,ReTa04,2,20.026,Control-derived reference,Re2O7 (Re7+),0.1,0.0569327791074829,0.0077612863360895816,-0.043067220892517105
13,ReTa04,3,30.039,Control-derived reference,Re metal,0.5,0.8199423569033899,0.025927406821475936,0.3199423569033899
13,ReTa04,3,30.039,Control-derived reference,ReO2 (Re4+),0.25,0.08642030227055973,0.08055774725034374,-0.16357969772944025
13,ReTa04,3,30.039,Control-derived reference,ReO3 (Re6+),0.15,0.03641425451179326,0.06913613231295306,-0.11358574548820674
13,ReTa04,3,30.039,Control-derived reference,Re2O7 (Re7+),0.1,0.05722308631425704,0.007835659940641573,-0.04277691368574296
14,ReTa04,4,40.051,Control-derived reference,Re metal,0.5,0.8191831737711361,0.026101401586521387,0.31918317377113614
14,ReTa04,4,40.051,Control-derived reference,ReO2 (Re4+),0.25,0.08686711228037945,0.08423047218030122,-0.16313288771962053
14,ReTa04,4,40.051,Control-derived reference,ReO3 (Re6+),0.15,0.03638785760167947,0.07241377223860532,-0.11361214239832051
