index,sample,etchlevel,etchtime,species,expected_sigma_eV,fitted_sigma_eV,fitted_stderr,delta_eV
0,ReTa03,0,0.0,Re metal,0.12,0.21376748958913852,0.003808703655446122,0.09376748958913853
0,ReTa03,0,0.0,ReO2 (Re4+),0.25,0.5999999999999999,0.08935103759775598,0.34999999999999987
0,ReTa03,0,0.0,ReO3 (Re6+),0.25,0.5654386977523902,0.14071628774803965,0.3154386977523902
0,ReTa03,0,0.0,Re2O7 (Re7+),0.3,0.9999999999999999,0.2532527471387452,0.7
1,ReTa03,1,10.013,Re metal,0.12,0.2104769629378791,0.004462944933327151,0.0904769629378791
1,ReTa03,1,10.013,ReO2 (Re4+),0.25,0.5999999999999999,0.3794740795775378,0.34999999999999987
1,ReTa03,1,10.013,ReO3 (Re6+),0.25,0.6240437742791296,0.6028117105380348,0.3740437742791296
1,ReTa03,1,10.013,Re2O7 (Re7+),0.3,0.9999999999999999,0.22471346610384904,0.7
2,ReTa03,2,20.026,Re metal,0.12,0.21119205530258575,0.004633408423390217,0.09119205530258576
2,ReTa03,2,20.026,ReO2 (Re4+),0.25,0.5999999999999999,0.39999748414993014,0.34999999999999987
2,ReTa03,2,20.026,ReO3 (Re6+),0.25,0.6258469838704908,0.6302061527777398,0.37584698387049076
2,ReTa03,2,20.026,Re2O7 (Re7+),0.3,0.9999999999999999,0.22224063164064262,0.7
3,ReTa03,3,30.038,Re metal,0.12,0.21097605530004243,0.004444226903778448,0.09097605530004244
3,ReTa03,3,30.038,ReO2 (Re4+),0.25,0.5999999999999999,0.3801914749984008,0.34999999999999987
3,ReTa03,3,30.038,ReO3 (Re6+),0.25,0.6296597115049672,0.5970991635503754,0.37965971150496725
3,ReTa03,3,30.038,Re2O7 (Re7+),0.3,0.9999999999999999,0.22399972132016696,0.7
4,ReTa03,4,40.051,Re metal,0.12,0.21128417684010636,0.0045561199611024355,0.09128417684010637
4,ReTa03,4,40.051,ReO2 (Re4+),0.25,0.5999999999999999,0.4037033491862686,0.34999999999999987
4,ReTa03,4,40.051,ReO3 (Re6+),0.25,0.6195592567458011,0.616864999471628,0.36955925674580115
4,ReTa03,4,40.051,Re2O7 (Re7+),0.3,0.9999999999999999,0.22097740727268117,0.7
5,ReTa03,5,50.064,Re metal,0.12,0.21132332686250774,0.004458483069246904,0.09132332686250774
5,ReTa03,5,50.064,ReO2 (Re4+),0.25,0.5999999999999999,0.3798667111952378,0.34999999999999987
5,ReTa03,5,50.064,ReO3 (Re6+),0.25,0.6387932633236015,0.6311703418248346,0.38879326332360153
5,ReTa03,5,50.064,Re2O7 (Re7+),0.3,0.9999999999999999,0.22293757111623627,0.7
6,ReTa03,6,60.077,Re metal,0.12,0.21155869993958157,0.004411065469344778,0.09155869993958157
6,ReTa03,6,60.077,ReO2 (Re4+),0.25,0.5999999999999999,0.38759920870874764,0.34999999999999987
6,ReTa03,6,60.077,ReO3 (Re6+),0.25,0.6296179719871826,0.6149293733020884,0.3796179719871826
6,ReTa03,6,60.077,Re2O7 (Re7+),0.3,0.9999999999999999,0.22367725990956552,0.7
7,ReTa03,7,70.09,Re metal,0.12,0.2117414150257606,0.004541960900425925,0.09174141502576061
7,ReTa03,7,70.09,ReO2 (Re4+),0.25,0.5999999999999999,0.39001403814884283,0.34999999999999987
7,ReTa03,7,70.09,ReO3 (Re6+),0.25,0.6365400264693777,0.643854549617866,0.3865400264693777
7,ReTa03,7,70.09,Re2O7 (Re7+),0.3,0.9999999999999999,0.22143237984054343,0.7
8,ReTa03,8,80.103,Re metal,0.12,0.2111257642549616,0.004343665487147286,0.0911257642549616
8,ReTa03,8,80.103,ReO2 (Re4+),0.25,0.5999999999999999,0.36972762904216383,0.34999999999999987
8,ReTa03,8,80.103,ReO3 (Re6+),0.25,0.6348794605690286,0.5996477349501841,0.38487946056902855
8,ReTa03,8,80.103,Re2O7 (Re7+),0.3,0.9999999999999999,0.2242779713106849,0.7
9,ReTa03,9,90.115,Re metal,0.12,0.2114423870657475,0.004445200418080772,0.0914423870657475
9,ReTa03,9,90.115,ReO2 (Re4+),0.25,0.5999999999999999,0.38595288472177286,0.34999999999999987
