index,sample,etchlevel,etchtime,species,expected_sigma_eV,fitted_sigma_eV,fitted_stderr,delta_eV
0,BOE_WK0,,,Re metal,0.12,0.2206130488403814,0.0007854763000978744,0.10061304884038141
0,BOE_WK0,,,ReO2 (Re4+),0.25,0.3748471967825434,0.02498608661684638,0.12484719678254341
0,BOE_WK0,,,ReO3 (Re6+),0.25,0.7499999999999737,6.446522172817748e-08,0.4999999999999737
0,BOE_WK0,,,Re2O7 (Re7+),0.3,0.25573868929912535,0.07166326219849259,-0.044261310700874634
1,BOE_WK1,,,Re metal,0.12,0.21645646695632934,0.0017283987104130412,0.09645646695632934
1,BOE_WK1,,,ReO2 (Re4+),0.25,0.5999999999998387,7.472098350975946e-08,0.34999999999983866
1,BOE_WK1,,,ReO3 (Re6+),0.25,0.7499999999999991,5.231995194124872e-09,0.4999999999999991
1,BOE_WK1,,,Re2O7 (Re7+),0.3,0.45805279949596833,0.007599551601856249,0.15805279949596834
2,BOE_WK2,,,Re metal,0.12,0.21787474191255146,0.002094135654718466,0.09787474191255147
2,BOE_WK2,,,ReO2 (Re4+),0.25,0.5999999999993292,1.6561251109657831e-07,0.3499999999993292
2,BOE_WK2,,,ReO3 (Re6+),0.25,0.7499999999999051,5.843997971954401e-08,0.4999999999999051
2,BOE_WK2,,,Re2O7 (Re7+),0.3,0.4608040431978242,0.0066207370548704075,0.1608040431978242
3,BOE_WK3,,,Re metal,0.12,0.21749461073379942,0.0020535512316018777,0.09749461073379942
3,BOE_WK3,,,ReO2 (Re4+),0.25,0.599999999999974,3.088551577347214e-08,0.349999999999974
3,BOE_WK3,,,ReO3 (Re6+),0.25,0.7499999999999869,1.9942837858727792e-08,0.4999999999999869
3,BOE_WK3,,,Re2O7 (Re7+),0.3,0.45098200998883564,0.006835625608189077,0.15098200998883565
4,Control_WK0,,,Re metal,0.12,0.21948475443111737,0.0009308762758124911,0.09948475443111737
4,Control_WK0,,,ReO2 (Re4+),0.25,0.4381806149369379,0.04366183351538398,0.18818061493693788
4,Control_WK0,,,ReO3 (Re6+),0.25,0.7499999999999719,3.421432366419868e-08,0.4999999999999719
4,Control_WK0,,,Re2O7 (Re7+),0.3,0.4334728427549549,0.015292435316578163,0.1334728427549549
5,Control_WK1,,,Re metal,0.12,0.21761416935229974,0.0017243900455446372,0.09761416935229975
5,Control_WK1,,,ReO2 (Re4+),0.25,0.37737636311021716,0.03219190980153739,0.12737636311021716
5,Control_WK1,,,ReO3 (Re6+),0.25,0.7499999999951951,6.813550183595306e-07,0.49999999999519507
5,Control_WK1,,,Re2O7 (Re7+),0.3,0.41242023271856365,0.014804350831235762,0.11242023271856366
6,Control_WK2,,,Re metal,0.12,0.217266194925849,0.0017375904283451584,0.09726619492584901
6,Control_WK2,,,ReO2 (Re4+),0.25,0.37129981794662276,0.032162344412911215,0.12129981794662276
6,Control_WK2,,,ReO3 (Re6+),0.25,0.7499999999998942,8.911013953107964e-08,0.4999999999998942
6,Control_WK2,,,Re2O7 (Re7+),0.3,0.42298276821592706,0.014654922001900538,0.12298276821592707
7,Control_WK3,,,Re metal,0.12,0.21853503315224349,0.0009444198561738312,0.09853503315224349
7,Control_WK3,,,ReO2 (Re4+),0.25,0.38276393931208774,0.03200260737743209,0.13276393931208774
7,Control_WK3,,,ReO3 (Re6+),0.25,0.7499999999999646,4.165721935387084e-08,0.4999999999999646
7,Control_WK3,,,Re2O7 (Re7+),0.3,0.4344035909869327,0.013625802037208748,0.13440359098693272
