index,sample,etchlevel,etchtime,species,expected_sigma_eV,fitted_sigma_eV,fitted_stderr,delta_eV
0,BOE_WK0,,,Ta metal,0.1,0.19999999999999996,0.0,0.09999999999999995
0,BOE_WK0,,,Ta interface,0.1,0.19999999999999996,0.0,0.09999999999999995
0,BOE_WK0,,,Ta alloy,0.1,0.19999999999999996,0.0,0.09999999999999995
0,BOE_WK0,,,Ta+1,0.2,0.6308414273897678,0.0,0.4308414273897678
0,BOE_WK0,,,Ta+3,0.2,0.6308414273897678,0.0,0.4308414273897678
0,BOE_WK0,,,Ta+5 (Ta2O5),0.2,0.6308414273897678,0.0,0.4308414273897678
1,BOE_WK1,,,Ta metal,0.1,0.1999999999999712,0.0,0.0999999999999712
1,BOE_WK1,,,Ta interface,0.1,0.1999999999999712,0.0,0.0999999999999712
1,BOE_WK1,,,Ta alloy,0.1,0.1999999999999712,0.0,0.0999999999999712
1,BOE_WK1,,,Ta+1,0.2,0.5753312109798827,0.0,0.3753312109798827
1,BOE_WK1,,,Ta+3,0.2,0.5753312109798827,0.0,0.3753312109798827
1,BOE_WK1,,,Ta+5 (Ta2O5),0.2,0.5753312109798827,0.0,0.3753312109798827
2,BOE_WK2,,,Ta metal,0.1,0.19999999999999965,1.0368832375582034e-09,0.09999999999999964
2,BOE_WK2,,,Ta interface,0.1,0.19999999999999965,1.0368832385238774e-09,0.09999999999999964
2,BOE_WK2,,,Ta alloy,0.1,0.19999999999999965,1.0368832385238774e-09,0.09999999999999964
2,BOE_WK2,,,Ta+1,0.2,0.5752013601156996,0.004266666578362268,0.37520136011569954
2,BOE_WK2,,,Ta+3,0.2,0.5752013601156996,0.004266666578362268,0.37520136011569954
2,BOE_WK2,,,Ta+5 (Ta2O5),0.2,0.5752013601156996,0.004266666589262903,0.37520136011569954
3,BOE_WK3,,,Ta metal,0.1,0.19999999999999957,0.0,0.09999999999999956
3,BOE_WK3,,,Ta interface,0.1,0.19999999999999957,0.0,0.09999999999999956
3,BOE_WK3,,,Ta alloy,0.1,0.19999999999999957,0.0,0.09999999999999956
3,BOE_WK3,,,Ta+1,0.2,0.5767619410565206,0.0,0.37676194105652056
3,BOE_WK3,,,Ta+3,0.2,0.5767619410565206,0.0,0.37676194105652056
3,BOE_WK3,,,Ta+5 (Ta2O5),0.2,0.5767619410565206,0.0,0.37676194105652056
4,Control_WK0,,,Ta metal,0.1,0.1999999999999993,2.549896767191719e-09,0.09999999999999928
4,Control_WK0,,,Ta interface,0.1,0.1999999999999993,2.5498967695665027e-09,0.09999999999999928
4,Control_WK0,,,Ta alloy,0.1,0.1999999999999993,2.5498967695665027e-09,0.09999999999999928
4,Control_WK0,,,Ta+1,0.2,0.551068961843119,0.0027002994998912935,0.35106896184311903
4,Control_WK0,,,Ta+3,0.2,0.551068961843119,0.0027002994998912935,0.35106896184311903
4,Control_WK0,,,Ta+5 (Ta2O5),0.2,0.551068961843119,0.002700299500982979,0.35106896184311903
5,Control_WK1,,,Ta metal,0.1,0.19999999999966814,7.347139788993839e-08,0.09999999999966813
5,Control_WK1,,,Ta interface,0.1,0.19999999999966814,7.347139795848587e-08,0.09999999999966813
5,Control_WK1,,,Ta alloy,0.1,0.19999999999966814,7.347139795848587e-08,0.09999999999966813
5,Control_WK1,,,Ta+1,0.2,0.5457423487950833,0.003269811924478941,0.3457423487950833
5,Control_WK1,,,Ta+3,0.2,0.5457423487950833,0.003269811924478941,0.3457423487950833
5,Control_WK1,,,Ta+5 (Ta2O5),0.2,0.5457423487950833,0.0032698119302223194,0.3457423487950833
6,Control_WK2,,,Ta metal,0.1,0.19999999999905219,1.0475214902806676e-07,0.09999999999905218
6,Control_WK2,,,Ta interface,0.1,0.19999999999905219,1.0475214912612128e-07,0.09999999999905218
6,Control_WK2,,,Ta alloy,0.1,0.19999999999905219,1.0475214912612128e-07,0.09999999999905218
6,Control_WK2,,,Ta+1,0.2,0.5415302083065023,0.0032025980172594288,0.3415302083065023
6,Control_WK2,,,Ta+3,0.2,0.5415302083065023,0.0032025980172594288,0.3415302083065023
6,Control_WK2,,,Ta+5 (Ta2O5),0.2,0.5415302083065023,0.0032025980261717654,0.3415302083065023
7,Control_WK3,,,Ta metal,0.1,0.1999999999999422,2.8427564982287302e-08,0.09999999999994219
7,Control_WK3,,,Ta interface,0.1,0.1999999999999422,2.8427565008770757e-08,0.09999999999994219
7,Control_WK3,,,Ta alloy,0.1,0.1999999999999422,2.8427565008770757e-08,0.09999999999994219
7,Control_WK3,,,Ta+1,0.2,0.5456430636720271,0.003238256885050661,0.3456430636720271
7,Control_WK3,,,Ta+3,0.2,0.5456430636720271,0.003238256885050661,0.3456430636720271
7,Control_WK3,,,Ta+5 (Ta2O5),0.2,0.5456430636720271,0.003238256876429107,0.3456430636720271
