index,sample,etchlevel,etchtime,sample_type,species,expected_amp,fitted_amp,stderr,delta
0,BOE_WK0,,,BOE samples,Re metal,0.65,0.8259439431328489,0.002859897676822861,0.1759439431328489
0,BOE_WK0,,,BOE samples,ReO2 (Re4+),0.15,0.059999266168215874,0.006420717978133903,-0.09000073383178411
0,BOE_WK0,,,BOE samples,ReO3 (Re6+),0.1,0.11074482964140452,0.0044076434289273695,0.01074482964140451
0,BOE_WK0,,,BOE samples,Re2O7 (Re7+),0.05,0.003311961057530679,0.0010051307854573594,-0.046688038942469326
1,BOE_WK1,,,BOE samples,Re metal,0.65,0.6649991855521171,0.008501193368408384,0.0149991855521171
1,BOE_WK1,,,BOE samples,ReO2 (Re4+),0.15,0.1353226699660628,0.004095610252015735,-0.014677330033937203
1,BOE_WK1,,,BOE samples,ReO3 (Re6+),0.1,0.09401084567467838,0.00421848967360324,-0.005989154325321627
1,BOE_WK1,,,BOE samples,Re2O7 (Re7+),0.05,0.10566729880714168,0.001588645878062292,0.05566729880714168
2,BOE_WK2,,,BOE samples,Re metal,0.65,0.6212286661275306,0.009551516580216982,-0.02877133387246944
2,BOE_WK2,,,BOE samples,ReO2 (Re4+),0.15,0.12707145474076567,0.004098864018226083,-0.022928545259234323
2,BOE_WK2,,,BOE samples,ReO3 (Re6+),0.1,0.09516188226204547,0.004866259264498996,-0.004838117737954534
2,BOE_WK2,,,BOE samples,Re2O7 (Re7+),0.05,0.1565379968696583,0.001908123956829959,0.1065379968696583
3,BOE_WK3,,,BOE samples,Re metal,0.65,0.6509999152032742,0.009884559788714838,0.0009999152032741376
3,BOE_WK3,,,BOE samples,ReO2 (Re4+),0.15,0.12895135654594256,0.004459466117766349,-0.021048643454057436
3,BOE_WK3,,,BOE samples,ReO3 (Re6+),0.1,0.09188891817567635,0.005342094146640919,-0.008111081824323657
3,BOE_WK3,,,BOE samples,Re2O7 (Re7+),0.05,0.12815981007510696,0.0018224133200836292,0.07815981007510696
4,Control_WK0,,,Control samples,Re metal,0.46,0.794910865570258,0.0027988021308506137,0.334910865570258
4,Control_WK0,,,Control samples,ReO2 (Re4+),0.25,0.06749199982794253,0.00991514907134708,-0.18250800017205748
4,Control_WK0,,,Control samples,ReO3 (Re6+),0.15,0.09200903091147157,0.0052588136003367736,-0.057990969088528424
4,Control_WK0,,,Control samples,Re2O7 (Re7+),0.1,0.04558810369032793,0.0016122886485285923,-0.054411896309672074
5,Control_WK1,,,Control samples,Re metal,0.46,0.8017487560330675,0.009063245408632438,0.3417487560330675
5,Control_WK1,,,Control samples,ReO2 (Re4+),0.25,0.05497398866051974,0.007243968879993382,-0.19502601133948028
5,Control_WK1,,,Control samples,ReO3 (Re6+),0.15,0.09424395358553826,0.0042393325116552106,-0.05575604641446173
5,Control_WK1,,,Control samples,Re2O7 (Re7+),0.1,0.04903330172087455,0.0018213870953132471,-0.05096669827912546
6,Control_WK2,,,Control samples,Re metal,0.46,0.7985039406722918,0.009095060671763903,0.3385039406722918
6,Control_WK2,,,Control samples,ReO2 (Re4+),0.25,0.05310089574129939,0.007026025440473176,-0.1968991042587006
6,Control_WK2,,,Control samples,ReO3 (Re6+),0.15,0.09637501790775355,0.004139112136650838,-0.05362498209224645
6,Control_WK2,,,Control samples,Re2O7 (Re7+),0.1,0.05202014567865527,0.0018704206180305113,-0.04797985432134474
7,Control_WK3,,,Control samples,Re metal,0.46,0.795340500973602,0.0031415725867151596,0.33534050097360196
7,Control_WK3,,,Control samples,ReO2 (Re4+),0.25,0.05535029389852434,0.006398318073003733,-0.19464970610147567
7,Control_WK3,,,Control samples,ReO3 (Re6+),0.15,0.09433174163965587,0.004012856046450919,-0.05566825836034413
7,Control_WK3,,,Control samples,Re2O7 (Re7+),0.1,0.05497746348821784,0.0017622948288946764,-0.04502253651178217
