element,species,spin,group,weighted_mean_delta_eV,weighted_stderr_eV,flagged
Re4f,Re metal,5/2,BOE,0.10928650372060922,0.05,False
Re4f,Re metal,5/2,Control,0.1062805888620435,0.05,False
Re4f,Re metal,7/2,BOE,0.10205504895929529,0.05,False
Re4f,Re metal,7/2,Control,0.10262506625407397,0.05,False
Re4f,Re2O7 (Re7+),5/2,BOE,0.3215750701218756,0.05,True
Re4f,Re2O7 (Re7+),5/2,Control,0.504503222216627,0.05,True
Re4f,Re2O7 (Re7+),7/2,BOE,0.3143436153605599,0.05,True
Re4f,Re2O7 (Re7+),7/2,Control,0.5008476996086557,0.05,True
Re4f,ReO2 (Re4+),5/2,BOE,-0.37175972776068633,0.05,False
Re4f,ReO2 (Re4+),5/2,Control,-0.3963444773911302,0.05,False
Re4f,ReO2 (Re4+),7/2,BOE,-0.37899118252200914,0.05,False
Re4f,ReO2 (Re4+),7/2,Control,-0.3999999999991086,0.05,False
Re4f,ReO3 (Re6+),5/2,BOE,0.02806028890784339,0.05,True
Re4f,ReO3 (Re6+),5/2,Control,-0.12165342943201374,0.05,True
Re4f,ReO3 (Re6+),7/2,BOE,0.02082883414652948,0.05,True
Re4f,ReO3 (Re6+),7/2,Control,-0.12530895203998682,0.05,True
Re4f,Redp1 (Reδ+1),5/2,BOE,0.10928650372060922,0.05,False
Re4f,Redp1 (Reδ+1),5/2,Control,0.1062805888620435,0.05,False
Re4f,Redp1 (Reδ+1),7/2,BOE,0.10205504895929529,0.05,False
Re4f,Redp1 (Reδ+1),7/2,Control,0.10262506625407397,0.05,False
Re4f,Redp2 (Reδ+2),5/2,BOE,0.10928650372061632,0.05,False
Re4f,Redp2 (Reδ+2),5/2,Control,0.1062805888620506,0.05,False
Re4f,Redp2 (Reδ+2),7/2,BOE,0.1020550489593024,0.05,False
Re4f,Redp2 (Reδ+2),7/2,Control,0.10262506625408108,0.05,False
Re4f,Redp3 (Reδ+3),5/2,BOE,0.10928650372060922,0.05,False
Re4f,Redp3 (Reδ+3),5/2,Control,0.10628058886204705,0.05,False
Re4f,Redp3 (Reδ+3),7/2,BOE,0.10205504895929529,0.05,False
Re4f,Redp3 (Reδ+3),7/2,Control,0.10262506625407397,0.05,False
Ta4f,Ta alloy,5/2,BOE,0.4157288545603908,0.0573545395781969,True
Ta4f,Ta alloy,5/2,Control,0.8757203513144015,0.05193966980237466,True
Ta4f,Ta alloy,7/2,BOE,0.4057288545603892,0.0573545395781969,True
Ta4f,Ta alloy,7/2,Control,0.8657203513144001,0.05193966980237466,True
Ta4f,Ta interface,5/2,BOE,0.35870380456045226,0.05,False
Ta4f,Ta interface,5/2,Control,0.3143179817900723,0.05,False
Ta4f,Ta interface,7/2,BOE,0.34870380456045424,0.05,False
Ta4f,Ta interface,7/2,Control,0.3043179817900743,0.05,False
Ta4f,Ta metal,5/2,BOE,0.43442013630337506,0.05,False
Ta4f,Ta metal,5/2,Control,0.41638138547888465,0.05,False
Ta4f,Ta metal,7/2,BOE,0.4244201363033735,0.05,False
Ta4f,Ta metal,7/2,Control,0.40638138547888314,0.05,False
Ta4f,Ta+1,5/2,BOE,-0.39872241073788167,0.0540187286235301,True
Ta4f,Ta+1,5/2,Control,-0.6899999999999054,0.05,True
Ta4f,Ta+1,7/2,BOE,-0.40872241080566296,0.05401872861647878,True
Ta4f,Ta+1,7/2,Control,-0.6999999999999034,0.05,True
Ta4f,Ta+3,5/2,BOE,-0.6413610318584883,0.05,False
Ta4f,Ta+3,5/2,Control,-0.6322926534788413,0.05,False
Ta4f,Ta+3,7/2,BOE,-0.651361031858486,0.05,False
Ta4f,Ta+3,7/2,Control,-0.6422926534788393,0.05,False
Ta4f,Ta+5 (Ta2O5),5/2,BOE,-0.9028472426010427,0.05,False
Ta4f,Ta+5 (Ta2O5),5/2,Control,-0.807835001097593,0.05,False
Ta4f,Ta+5 (Ta2O5),7/2,BOE,-0.9128472426010442,0.05,False
Ta4f,Ta+5 (Ta2O5),7/2,Control,-0.8178350010975944,0.05,False
