index,sample,etchlevel,etchtime,element,species,spin,expected_eV,fitted_eV,fitted_stderr,delta_eV
0,ReTa03,0,0.0,Re4f,Re metal,7/2,40.3,40.69962016298651,0.005024419948965077,0.3996201629865155
0,ReTa03,0,0.0,Re4f,Re metal,5/2,42.7,43.1251938263223,0.00769170205239797,0.42519382632229963
0,ReTa03,0,0.0,Re4f,ReO2 (Re4+),7/2,42.3,41.8,3.3908476427993913e-09,-0.5
0,ReTa03,0,0.0,Re4f,ReO2 (Re4+),5/2,44.7,44.22557366333578,0.00886964259275953,-0.47442633666422296
0,ReTa03,0,0.0,Re4f,ReO3 (Re6+),7/2,43.1,43.491449747577235,0.07334616930699042,0.3914497475772336
0,ReTa03,0,0.0,Re4f,ReO3 (Re6+),5/2,45.5,45.91702341091302,0.07124110578740595,0.41702341091301776
0,ReTa03,0,0.0,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,4.0314723965253304e-08,1.1999999999999957
0,ReTa03,0,0.0,Re4f,Re2O7 (Re7+),5/2,47.9,49.125573663335786,0.008869642592849718,1.225573663335787
1,ReTa03,1,10.013,Re4f,Re metal,7/2,40.3,40.65738169741143,0.005967305961464393,0.35738169741143366
1,ReTa03,1,10.013,Re4f,Re metal,5/2,42.7,43.09242525138359,0.009127308697966708,0.3924252513835853
1,ReTa03,1,10.013,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.17302304508897e-17,-0.5
1,ReTa03,1,10.013,Re4f,ReO2 (Re4+),5/2,44.7,44.23504355397215,0.01068288722866018,-0.46495644602785546
1,ReTa03,1,10.013,Re4f,ReO3 (Re6+),7/2,43.1,43.15836219143465,0.19373882171776574,0.058362191434646604
1,ReTa03,1,10.013,Re4f,ReO3 (Re6+),5/2,45.5,45.5934057454068,0.189387992490497,0.09340574540679825
1,ReTa03,1,10.013,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.227420766220279e-08,1.1999999999999957
1,ReTa03,1,10.013,Re4f,Re2O7 (Re7+),5/2,47.9,49.13504355397215,0.010682887228708865,1.2350435539721545
2,ReTa03,2,20.026,Re4f,Re metal,7/2,40.3,40.66038567457282,0.006222553645711539,0.3603856745728251
2,ReTa03,2,20.026,Re4f,Re metal,5/2,42.7,43.09630457146367,0.009540138625216237,0.3963045714636664
2,ReTa03,2,20.026,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.2060016274288587e-17,-0.5
2,ReTa03,2,20.026,Re4f,ReO2 (Re4+),5/2,44.7,44.235918896890844,0.011162322659854887,-0.46408110310915873
2,ReTa03,2,20.026,Re4f,ReO3 (Re6+),7/2,43.1,43.1439619377198,0.19808545557709914,0.04396193771979995
2,ReTa03,2,20.026,Re4f,ReO3 (Re6+),5/2,45.5,45.57988083461065,0.19349028908018093,0.07988083461064832
2,ReTa03,2,20.026,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.244408370572808e-08,1.1999999999999957
2,ReTa03,2,20.026,Re4f,Re2O7 (Re7+),5/2,47.9,49.13591889689084,0.011162322659900728,1.235918896890844
3,ReTa03,3,30.038,Re4f,Re metal,7/2,40.3,40.66392690420184,0.005971822200761063,0.3639269042018398
3,ReTa03,3,30.038,Re4f,Re metal,5/2,42.7,43.09822175534874,0.0091518571677778,0.39822175534873594
3,ReTa03,3,30.038,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.1545343244284728e-17,-0.5
3,ReTa03,3,30.038,Re4f,ReO2 (Re4+),5/2,44.7,44.2342948511469,0.010705617211157994,-0.4657051488531039
3,ReTa03,3,30.038,Re4f,ReO3 (Re6+),7/2,43.1,43.1558905015598,0.19003717247562968,0.055890501559801464
3,ReTa03,3,30.038,Re4f,ReO3 (Re6+),5/2,45.5,45.590185352706705,0.18564347458955505,0.09018535270670469
3,ReTa03,3,30.038,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.206364207176444e-08,1.1999999999999957
3,ReTa03,3,30.038,Re4f,Re2O7 (Re7+),5/2,47.9,49.1342948511469,0.010705617211206449,1.234294851146899
4,ReTa03,4,40.051,Re4f,Re metal,7/2,40.3,40.66055963515782,0.006111866439575909,0.36055963515781997
4,ReTa03,4,40.051,Re4f,Re metal,5/2,42.7,43.09643116052962,0.00941465128776142,0.396431160529616
4,ReTa03,4,40.051,Re4f,ReO2 (Re4+),7/2,42.3,41.8,1.2062726533113136e-17,-0.5
4,ReTa03,4,40.051,Re4f,ReO2 (Re4+),5/2,44.7,44.2358715253718,0.01100556588844312,-0.46412847462820395
4,ReTa03,4,40.051,Re4f,ReO3 (Re6+),7/2,43.1,43.12919529814033,0.19170053762156194,0.02919529814032984
4,ReTa03,4,40.051,Re4f,ReO3 (Re6+),5/2,45.5,45.56506682351213,0.18712659583714805,0.065066823512133
4,ReTa03,4,40.051,Re4f,Re2O7 (Re7+),7/2,45.5,46.699999999999996,3.2209499405760854e-08,1.1999999999999957
