index,sample,etchlevel,etchtime,metal_frac,metal_err,Ta5_frac,Ta5_err,Ta3_frac,Ta3_err,Ta1_frac,Ta1_err,interface_frac,interface_err,alloy_frac,alloy_err
0,ReTa03,0,0.0,0.0908095882621728,0.0,0.43708293581579266,0.0,3.024566872361837e-17,0.0,0.31150046647588875,0.0,0.10897150591460733,0.0,0.051635503531538444,0.0
1,ReTa03,1,10.013,0.08844154238863146,0.0,0.039187639901339694,0.0,0.16244399593598563,0.0,0.5011070875749454,0.0,0.10612985086635773,0.0,0.10268988333274005,0.0
2,ReTa03,2,20.026,0.08926086412373817,0.0,0.035286714980216634,0.0,0.14315162548078073,0.0,0.535565184742429,0.0,0.10711303694848578,0.0,0.08962257372434977,0.0
3,ReTa03,3,30.038,0.09442797512990748,0.0,0.033462077893495736,0.0,0.14039515052595722,0.0,0.5369822369542807,0.0,0.10739644739085616,0.0,0.08733611210550263,0.0
4,ReTa03,4,40.051,0.10099007440418285,0.0,0.03273445046304835,0.0,0.13861703677016418,0.0,0.5363828613721511,0.0,0.10727657227443022,0.0,0.08399900471602337,0.0
5,ReTa03,5,50.064,0.09707663253910584,0.0,0.03454247682656735,0.0,0.13792789640713807,0.0,0.5374375716429571,0.0,0.10748751432859144,0.0,0.08552790825564018,0.0
6,ReTa03,6,60.077,0.10189171675717268,0.0,0.033674225674895135,0.0,0.13699010234120343,0.0,0.5358667408731488,0.0,0.10717334817462976,0.0,0.08440386617895027,0.0
7,ReTa03,7,70.09,0.10163377575317593,0.0,0.03190479611513691,0.0,0.1389290629089891,0.0,0.5366941360068626,0.0,0.10733882720137251,0.0,0.08349940201446297,0.0
8,ReTa03,8,80.103,0.10112536016760647,0.0,0.033909066846196295,0.0,0.13782120737159123,0.0,0.536146577961406,0.0,0.10722931559228119,0.0,0.0837684720609189,0.0
9,ReTa03,9,90.115,0.10070362106384743,0.0,0.032994475405734434,0.0,0.13844867957233462,0.0,0.5369249306433731,0.0,0.10738498612867463,0.0,0.08354330718603567,0.0
10,ReTa04,0,0.0,0.0903801631817081,0.0,0.4960491992480905,0.0,9.030792432034006e-17,0.0,0.2651748678705952,0.0,0.10845619581804972,0.0,0.03993957388155638,0.0
11,ReTa04,1,10.013,0.1819991576529289,0.0,0.033742120929712474,0.0,0.11530139580840199,0.0,0.5531699301132765,0.0,0.11063398602265535,0.0,0.005153409473024778,0.0
12,ReTa04,2,20.026,0.19450143666985767,0.0,0.03396370378895612,0.0,0.11331712977681302,0.0,0.5422607863926713,0.0,0.11117899961082942,0.0,0.00477794376087254,0.0
13,ReTa04,3,30.039,0.2021920298566999,0.0,0.03296147093336496,0.0,0.11284593618792528,0.0,0.5348343879734657,0.0,0.11121500724341073,0.0,0.005951167805133371,0.0
14,ReTa04,4,40.051,0.20315277631897874,0.0,0.032617996058888266,0.0,0.11561018164606562,0.0,0.5334411720978316,0.0,0.11111015581171677,0.0,0.004067718066518976,0.0
15,ReTa04,5,50.063,0.1974349969406064,0.0,0.03460861669260735,0.0,0.11201375650163818,0.0,0.5390244512384987,0.0,0.11147213432792911,0.0,0.005446044298720184,0.0
16,ReTa04,6,60.076,0.19959308380362845,0.0,0.031203853493314608,0.0,0.11374307301779864,0.0,0.5383967887246504,0.0,0.11098601241701386,0.0,0.0060771885435940125,0.0
17,ReTa04,7,70.089,0.19932407240998284,0.0,0.03394067189084648,0.0,0.11265623305257215,0.0,0.5367726383359007,0.0,0.11138048855321014,0.0,0.005925895757487731,0.0
18,ReTa04,8,80.101,0.20347294670918484,0.0,0.030165674265996402,0.0,0.11346053630199532,0.0,0.5363267082739364,0.0,0.11097084511466214,0.0,0.005603289334224883,0.0
19,ReTa04,9,90.114,0.20376507952700942,0.0,0.031678574338196125,0.0,0.11346051878959738,0.0,0.5359309193752962,0.0,0.11110329016044267,0.0,0.0040616178094582366,0.0
