index,sample,etchlevel,etchtime,reference_profile,species,expected_amp,fitted_amp,stderr,delta
0,ReTa03,0,0.0,Control-derived reference,Re metal,0.5,0.7241958023254277,0.008711426963326082,0.22419580232542768
0,ReTa03,0,0.0,Control-derived reference,ReO2 (Re4+),0.25,0.18573538330722525,0.007620774870568066,-0.06426461669277475
0,ReTa03,0,0.0,Control-derived reference,ReO3 (Re6+),0.15,0.05523831642646835,0.008806906294109965,-0.09476168357353165
0,ReTa03,0,0.0,Control-derived reference,Re2O7 (Re7+),0.1,0.03483049794087875,0.004720426686073771,-0.06516950205912125
1,ReTa03,1,10.013,Control-derived reference,Re metal,0.5,0.8274026066069595,0.012013930549482655,0.3274026066069595
1,ReTa03,1,10.013,Control-derived reference,ReO2 (Re4+),0.25,0.08995564802237492,0.011220729132813325,-0.16004435197762507
1,ReTa03,1,10.013,Control-derived reference,ReO3 (Re6+),0.15,0.03436229039587461,0.01160210325752554,-0.1156377096041254
1,ReTa03,1,10.013,Control-derived reference,Re2O7 (Re7+),0.1,0.048279454974790977,0.005759286620232438,-0.05172054502520903
2,ReTa03,2,20.026,Control-derived reference,Re metal,0.5,0.8242308639248697,0.0124419066881836,0.32423086392486966
2,ReTa03,2,20.026,Control-derived reference,ReO2 (Re4+),0.25,0.0905071703239661,0.011895589870830097,-0.1594928296760339
2,ReTa03,2,20.026,Control-derived reference,ReO3 (Re6+),0.15,0.03517214901767579,0.012228878894548668,-0.1148278509823242
2,ReTa03,2,20.026,Control-derived reference,Re2O7 (Re7+),0.1,0.05008981673348843,0.005950629476461492,-0.049910183266511574
3,ReTa03,3,30.038,Control-derived reference,Re metal,0.5,0.826223426665835,0.011986692026148263,0.32622342666583504
3,ReTa03,3,30.038,Control-derived reference,ReO2 (Re4+),0.25,0.090121530225834,0.011444017637863938,-0.159878469774166
3,ReTa03,3,30.038,Control-derived reference,ReO3 (Re6+),0.15,0.035615470741995114,0.011773036474960263,-0.11438452925800488
3,ReTa03,3,30.038,Control-derived reference,Re2O7 (Re7+),0.1,0.04803957236633587,0.005752643491066804,-0.05196042763366414
