index,sample,etchlevel,etchtime,element,species,spin,expected_eV,fitted_eV,fitted_stderr,delta_eV
0,ReTa03,0.0,0.0,Ta4f,Ta metal,7/2,22.0,22.2,4.370875569377266e-09,0.1999999999999993
0,ReTa03,0.0,0.0,Ta4f,Ta metal,5/2,23.9,25.2,4.570811559562287e-09,1.3000000000000007
0,ReTa03,0.0,0.0,Ta4f,Ta interface,7/2,22.4,22.71836648409843,0.10998473139018894,0.31836648409842994
0,ReTa03,0.0,0.0,Ta4f,Ta interface,5/2,24.3,25.71836648409843,0.10998473139018894,1.4183664840984278
0,ReTa03,0.0,0.0,Ta4f,Ta alloy,7/2,24.0,24.7,1.7614988290471548e-08,0.6999999999999993
0,ReTa03,0.0,0.0,Ta4f,Ta alloy,5/2,25.9,27.7,1.7665660944984256e-08,1.8000000000000007
0,ReTa03,0.0,0.0,Ta4f,Ta+1,7/2,22.7,22.899999999999967,2.2988646911102204e-07,0.19999999999996732
0,ReTa03,0.0,0.0,Ta4f,Ta+1,5/2,24.6,25.899999999999967,2.2989035724040103e-07,1.2999999999999652
0,ReTa03,0.0,0.0,Ta4f,Ta+3,7/2,24.2,23.959116637883564,0.12679154485329783,-0.2408833621164348
0,ReTa03,0.0,0.0,Ta4f,Ta+3,5/2,26.1,26.959116637883564,0.12679154516778982,0.8591166378835631
0,ReTa03,0.0,0.0,Ta4f,Ta+5 (Ta2O5),7/2,26.8,28.0,2.3826816920974577e-09,1.1999999999999993
0,ReTa03,0.0,0.0,Ta4f,Ta+5 (Ta2O5),5/2,28.7,31.0,2.732203692260683e-09,2.3000000000000007
1,ReTa03,1.0,10.013,Ta4f,Ta metal,7/2,22.0,22.159052825811518,0.027140192047499376,0.1590528258115178
1,ReTa03,1.0,10.013,Ta4f,Ta metal,5/2,23.9,24.117109728614608,0.02904516871455464,0.2171097286146093
1,ReTa03,1.0,10.013,Ta4f,Ta interface,7/2,22.4,22.551580369382382,0.0372061808130504,0.1515803693823834
1,ReTa03,1.0,10.013,Ta4f,Ta interface,5/2,24.3,24.509637272185472,0.03771502062456121,0.20963727218547135
1,ReTa03,1.0,10.013,Ta4f,Ta alloy,7/2,24.0,23.659052825811518,0.027140192075674967,-0.3409471741884822
1,ReTa03,1.0,10.013,Ta4f,Ta alloy,5/2,25.9,25.617109728614608,0.029045168714554637,-0.2828902713853907
1,ReTa03,1.0,10.013,Ta4f,Ta+1,7/2,22.7,22.73814579191749,0.01008800746646046,0.0381457919174899
1,ReTa03,1.0,10.013,Ta4f,Ta+1,5/2,24.6,24.696202694720583,0.01330631283446227,0.0962026947205814
1,ReTa03,1.0,10.013,Ta4f,Ta+3,7/2,24.2,24.29999999999999,2.6162270571481075e-08,0.09999999999999076
1,ReTa03,1.0,10.013,Ta4f,Ta+3,5/2,26.1,26.258056902803084,0.011599511596376403,0.15805690280308227
1,ReTa03,1.0,10.013,Ta4f,Ta+5 (Ta2O5),7/2,26.8,27.199123886786698,0.11041298833302862,0.39912388678669686
1,ReTa03,1.0,10.013,Ta4f,Ta+5 (Ta2O5),5/2,28.7,29.157180789589788,0.11474944065212614,0.45718078958978836
2,ReTa03,2.0,20.026,Ta4f,Ta metal,7/2,22.0,22.125378374249514,0.021628935098918427,0.12537837424951448
2,ReTa03,2.0,20.026,Ta4f,Ta metal,5/2,23.9,24.07844983305681,0.02320394684961652,0.17844983305680984
2,ReTa03,2.0,20.026,Ta4f,Ta interface,7/2,22.4,22.54763641941056,0.03939738027434987,0.14763641941055994
