index,sample,etchlevel,etchtime,oxide_thickness_nm,thickness_err_nm
0,ReTa03,0.0,0.0,1.0304523714158111,0.04086962070018357
1,ReTa03,1.0,10.013,0.6090320869599343,0.0551232484217838
2,ReTa03,2.0,20.026,0.6212538511022765,0.058101356725220425
3,ReTa03,3.0,30.038,0.6135709038035353,0.05594131617186243
4,ReTa03,4.0,40.051,0.6206297296179974,0.05738168770812664
5,ReTa03,5.0,50.064,0.613189174276528,0.05708660515730659
6,ReTa03,6.0,60.077,0.6090733540726693,0.05607458748276898
7,ReTa03,7.0,70.09,0.6165555564953475,0.0578908952526286
8,ReTa03,8.0,80.103,0.6080314766789272,0.05515207023373765
9,ReTa03,9.0,90.115,0.6087150723155792,0.056877503857787524
10,ReTa03,,,1.062020839802395,0.042706234520223846
11,ReTa04,0.0,0.0,1.0566644181741007,0.039572077899948356
12,ReTa04,1.0,10.013,0.6289879180133918,0.05391088738710084
13,ReTa04,2.0,20.026,0.6366834309676459,0.05579519036624439
14,ReTa04,3.0,30.039,0.6378440210539749,0.056499895702438324
15,ReTa04,4.0,40.051,0.640791109479056,0.05633713175190188
16,ReTa04,5.0,50.063,0.6367355307717907,0.05813824046499331
17,ReTa04,6.0,60.076,0.6344363579795168,0.05797473068529132
18,ReTa04,7.0,70.089,0.6417989519495123,0.06042191815030479
19,ReTa04,8.0,80.101,0.6375657672526693,0.055845582004661845
20,ReTa04,9.0,90.114,0.624487766713166,0.05388456993145615
21,ReTa04,,,1.1874472432137373,0.04602761970009855
