index,sample,etchlevel,etchtime,sample_type,species,expected_amp,fitted_amp,stderr,delta
0,BOE_WK0,,,BOE samples,Ta metal,0.4,0.4333596987571069,0.009527187204886335,0.03335969875710687
0,BOE_WK0,,,BOE samples,Ta interface,0.1,0.10382102909477872,1.1551485867863105e-09,0.0038210290947787162
0,BOE_WK0,,,BOE samples,Ta alloy,0.15,0.002173087814247995,0.0052733687580802085,-0.147826912185752
0,BOE_WK0,,,BOE samples,Ta+1,0.05,0.10062877387023689,0.013860744350656727,0.050628773870236884
0,BOE_WK0,,,BOE samples,Ta+3,0.05,0.041725704586425105,0.006029633813052407,-0.008274295413574898
0,BOE_WK0,,,BOE samples,Ta+5 (Ta2O5),0.25,0.3182917058772043,0.004996223987294115,0.06829170587720429
1,BOE_WK1,,,BOE samples,Ta metal,0.4,0.3026343027944938,0.0,-0.0973656972055062
1,BOE_WK1,,,BOE samples,Ta interface,0.1,0.10528354873673886,0.0,0.0052835487367388495
1,BOE_WK1,,,BOE samples,Ta alloy,0.15,0.0,0.0,-0.15
1,BOE_WK1,,,BOE samples,Ta+1,0.05,0.038952441032498876,0.0,-0.011047558967501127
1,BOE_WK1,,,BOE samples,Ta+3,0.05,0.05477837452473306,0.0,0.0047783745247330575
1,BOE_WK1,,,BOE samples,Ta+5 (Ta2O5),0.25,0.4983513329115353,0.0,0.24835133291153533
2,BOE_WK2,,,BOE samples,Ta metal,0.4,0.27504535752468934,0.008284712712286441,-0.12495464247531068
2,BOE_WK2,,,BOE samples,Ta interface,0.1,0.10522270296524339,1.1510506524155e-08,0.005222702965243381
2,BOE_WK2,,,BOE samples,Ta alloy,0.15,0.0010273914754627756,0.003414589192842219,-0.14897260852453723
2,BOE_WK2,,,BOE samples,Ta+1,0.05,0.03229720388786363,0.006445216994965093,-0.01770279611213637
2,BOE_WK2,,,BOE samples,Ta+3,0.05,0.05110492632711466,0.00346339963143582,0.001104926327114654
2,BOE_WK2,,,BOE samples,Ta+5 (Ta2O5),0.25,0.5353024178196261,0.0039703181885677894,0.28530241781962606
3,BOE_WK3,,,BOE samples,Ta metal,0.4,0.2786780036315009,0.0,-0.12132199636849911
3,BOE_WK3,,,BOE samples,Ta interface,0.1,0.10554323663787403,0.0,0.005543236637874024
3,BOE_WK3,,,BOE samples,Ta alloy,0.15,1.7576479711327422e-15,0.0,-0.14999999999999825
3,BOE_WK3,,,BOE samples,Ta+1,0.05,0.04007259904134211,0.0,-0.009927400958657892
3,BOE_WK3,,,BOE samples,Ta+3,0.05,0.05666003471387748,0.0,0.00666003471387748
3,BOE_WK3,,,BOE samples,Ta+5 (Ta2O5),0.25,0.5190461259754038,0.0,0.2690461259754038
4,Control_WK0,,,Control samples,Ta metal,0.2,0.1793868199002596,0.0031521155062044625,-0.02061318009974042
4,Control_WK0,,,Control samples,Ta interface,0.05,0.10609443007506626,2.544211183131916e-08,0.05609443007506626
4,Control_WK0,,,Control samples,Ta alloy,0.05,0.014369123730095005,0.0027148634130687676,-0.035630876269905
4,Control_WK0,,,Control samples,Ta+1,0.05,0.018949610650780845,0.0030840927616860173,-0.031050389349219158
4,Control_WK0,,,Control samples,Ta+3,0.1,0.030430742717908906,0.0024504833805128216,-0.0695692572820911
4,Control_WK0,,,Control samples,Ta+5 (Ta2O5),0.55,0.6507692729258894,0.0030666969199710983,0.10076927292588933
5,Control_WK1,,,Control samples,Ta metal,0.2,0.182703969572539,0.018414620961128638,-0.017296030427461
5,Control_WK1,,,Control samples,Ta interface,0.05,0.10476203265758824,0.018217175746017774,0.054762032657588236
5,Control_WK1,,,Control samples,Ta alloy,0.05,0.009506896889463061,0.0032308498696138224,-0.04049310311053694
5,Control_WK1,,,Control samples,Ta+1,0.05,0.016391460011418266,0.0036528914241618945,-0.03360853998858174
5,Control_WK1,,,Control samples,Ta+3,0.1,0.03301935835520664,0.0027599453504628026,-0.06698064164479337
5,Control_WK1,,,Control samples,Ta+5 (Ta2O5),0.55,0.6536162825137849,0.00374663138798181,0.10361628251378485
6,Control_WK2,,,Control samples,Ta metal,0.2,0.18654435425505222,0.017760926059161936,-0.013455645744947786
6,Control_WK2,,,Control samples,Ta interface,0.05,0.09528338860803387,0.017458885164173477,0.04528338860803387
6,Control_WK2,,,Control samples,Ta alloy,0.05,0.012159800212299248,0.0032423726622538636,-0.03784019978770076
6,Control_WK2,,,Control samples,Ta+1,0.05,0.01889586443291374,0.0034368681335696905,-0.03110413556708626
6,Control_WK2,,,Control samples,Ta+3,0.1,0.030584414401707796,0.002632053325697641,-0.06941558559829221
6,Control_WK2,,,Control samples,Ta+5 (Ta2O5),0.55,0.6565321780899932,0.0037602451622561757,0.10653217808999316
7,Control_WK3,,,Control samples,Ta metal,0.2,0.17872429349211513,0.019528019005702297,-0.02127570650788488
7,Control_WK3,,,Control samples,Ta interface,0.05,0.10513641934351099,0.019161825517365148,0.05513641934351099
7,Control_WK3,,,Control samples,Ta alloy,0.05,0.010371374178812247,0.0031841475609603012,-0.03962862582118776
7,Control_WK3,,,Control samples,Ta+1,0.05,0.01687141674504489,0.0035328744639976997,-0.033128583254955116
7,Control_WK3,,,Control samples,Ta+3,0.1,0.032867807861661255,0.0027887005753435457,-0.06713219213833875
7,Control_WK3,,,Control samples,Ta+5 (Ta2O5),0.55,0.6560286883788555,0.0037487193940173758,0.10602868837885548
