element,species,spin,group,weighted_mean_delta_eV,weighted_stderr_eV,flagged
Re4f,Re metal,5/2,BOE,0.10928646109300999,0.05,False
Re4f,Re metal,5/2,Control,0.10628088149279868,0.05,False
Re4f,Re metal,7/2,BOE,0.10205508189188528,0.05,False
Re4f,Re metal,7/2,Control,0.102625232998939,0.05,False
Re4f,Re2O7 (Re7+),5/2,BOE,0.32157425958532926,0.05,True
Re4f,Re2O7 (Re7+),5/2,Control,0.5045006186131218,0.05,True
Re4f,Re2O7 (Re7+),7/2,BOE,0.31434288038420455,0.05,True
Re4f,Re2O7 (Re7+),7/2,Control,0.5008449701192621,0.05,True
Re4f,ReO2 (Re4+),5/2,BOE,-0.3717636259051442,0.05,False
Re4f,ReO2 (Re4+),5/2,Control,-0.3963443515061318,0.05,False
Re4f,ReO2 (Re4+),7/2,BOE,-0.37899500510627604,0.05,False
Re4f,ReO2 (Re4+),7/2,Control,-0.3999999999999986,0.05,False
Re4f,ReO3 (Re6+),5/2,BOE,-0.18848293957513101,0.09502156289819531,False
Re4f,ReO3 (Re6+),5/2,Control,-0.12353750418214844,0.059686460855276145,False
Re4f,ReO3 (Re6+),7/2,BOE,-0.19299556986457114,0.0954230797331643,False
Re4f,ReO3 (Re6+),7/2,Control,-0.12687931104127065,0.06014130723541757,False
Re4f,Redp1 (Reδ+1),5/2,BOE,0.10928646109300999,0.05,False
Re4f,Redp1 (Reδ+1),5/2,Control,0.10628088149279868,0.05,False
Re4f,Redp1 (Reδ+1),7/2,BOE,0.10205508189188528,0.05,False
Re4f,Redp1 (Reδ+1),7/2,Control,0.102625232998939,0.05,False
Re4f,Redp2 (Reδ+2),5/2,BOE,0.1092864610930171,0.05,False
Re4f,Redp2 (Reδ+2),5/2,Control,0.10628088149280579,0.05,False
Re4f,Redp2 (Reδ+2),7/2,BOE,0.10205508189189239,0.05,False
Re4f,Redp2 (Reδ+2),7/2,Control,0.1026252329989461,0.05,False
Re4f,Redp3 (Reδ+3),5/2,BOE,0.10928646109300999,0.05,False
Re4f,Redp3 (Reδ+3),5/2,Control,0.10628088149279691,0.05,False
Re4f,Redp3 (Reδ+3),7/2,BOE,0.10205508189188528,0.05,False
Re4f,Redp3 (Reδ+3),7/2,Control,0.102625232998939,0.05,False
Ta4f,Ta alloy,5/2,BOE,-0.05542543117599979,0.06949515135903869,True
Ta4f,Ta alloy,5/2,Control,0.8771588176427989,0.053357501637204076,True
Ta4f,Ta alloy,7/2,BOE,-0.06542543117600134,0.06949515135903869,True
Ta4f,Ta alloy,7/2,Control,0.8671588176427973,0.053357501637204076,True
Ta4f,Ta interface,5/2,BOE,0.3550547405035127,0.05,False
Ta4f,Ta interface,5/2,Control,0.31431736873873106,0.05,False
Ta4f,Ta interface,7/2,BOE,0.3450547405035147,0.05,False
Ta4f,Ta interface,7/2,Control,0.30431736873873305,0.05,False
Ta4f,Ta metal,5/2,BOE,0.4349352701583795,0.05,False
Ta4f,Ta metal,5/2,Control,0.4163811197822733,0.05,False
Ta4f,Ta metal,7/2,BOE,0.4249352701583779,0.05,False
Ta4f,Ta metal,7/2,Control,0.4063811197822717,0.05,False
Ta4f,Ta+1,5/2,BOE,-0.31858400781757,0.06205649919925935,True
Ta4f,Ta+1,5/2,Control,-0.6899999999972013,0.10869558665944944,True
Ta4f,Ta+1,7/2,BOE,-0.3285840079534501,0.0620564991927384,True
Ta4f,Ta+1,7/2,Control,-0.6999999999971994,0.10869558665946333,True
Ta4f,Ta+3,5/2,BOE,-0.47638445889755576,0.055102531523873205,True
Ta4f,Ta+3,5/2,Control,-0.6322925870702498,0.05,True
Ta4f,Ta+3,7/2,BOE,-0.4863844588975539,0.055102531523873205,True
Ta4f,Ta+3,7/2,Control,-0.6422925870702478,0.05,True
Ta4f,Ta+5 (Ta2O5),5/2,BOE,-0.9032778731944804,0.05,False
Ta4f,Ta+5 (Ta2O5),5/2,Control,-0.8078349832728237,0.05,False
Ta4f,Ta+5 (Ta2O5),7/2,BOE,-0.913277873194482,0.05,False
Ta4f,Ta+5 (Ta2O5),7/2,Control,-0.8178349832728252,0.05,False
