element,species,spin,group,week,mean,std,count,sem
Re4f,Re metal,5/2,BOE,0,0.23677639996153488,,1,0.0
Re4f,Re metal,5/2,BOE,1,0.2247528811152435,,1,0.0
Re4f,Re metal,5/2,BOE,2,0.22518421494293506,,1,0.0
Re4f,Re metal,5/2,BOE,3,0.22225365961922705,,1,0.0
Re4f,Re metal,5/2,Control,0,0.24205040033528036,,1,0.0
Re4f,Re metal,5/2,Control,1,0.23195337521777049,,1,0.0
Re4f,Re metal,5/2,Control,2,0.23414725116274582,,1,0.0
Re4f,Re metal,5/2,Control,3,0.23060641755727573,,1,0.0
Re4f,Re metal,7/2,BOE,0,0.217605871870596,,1,0.0
Re4f,Re metal,7/2,BOE,1,0.21353343348018683,,1,0.0
Re4f,Re metal,7/2,BOE,2,0.21880465595976517,,1,0.0
Re4f,Re metal,7/2,BOE,3,0.21045944030075248,,1,0.0
Re4f,Re metal,7/2,Control,0,0.22496446575490125,,1,0.0
Re4f,Re metal,7/2,Control,1,0.21624553691897574,,1,0.0
Re4f,Re metal,7/2,Control,2,0.21983617211355977,,1,0.0
Re4f,Re metal,7/2,Control,3,0.21616288727883415,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,0,0.28257906869420424,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,1,0.2774858797935096,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,2,0.19661082376004657,,1,0.0
Re4f,Re2O7 (Re7+),5/2,BOE,3,0.38196601995003476,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,0,0.4971466287343418,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,1,0.35970189551179743,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,2,0.3410211333339248,,1,0.0
Re4f,Re2O7 (Re7+),5/2,Control,3,0.3536124906632878,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,0,0.26340854060325825,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,1,0.2662664321584458,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,2,0.19023126477686958,,1,0.0
Re4f,Re2O7 (Re7+),7/2,BOE,3,0.3701718006315531,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,0,0.4800606941539556,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,1,0.3439940572129956,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,2,0.32671005428473165,,1,0.0
Re4f,Re2O7 (Re7+),7/2,Control,3,0.3391689603848391,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,0,-0.4808294719090256,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,1,-0.48878055236494333,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,2,-0.493620441016823,,1,0.0
Re4f,ReO2 (Re4+),5/2,BOE,3,-0.4882057806815254,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,0,-0.4829140654196209,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,1,-0.48429216170119105,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,2,-0.48568892095081395,,1,0.0
Re4f,ReO2 (Re4+),5/2,Control,3,-0.4855564697215584,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,0,-0.4999999999999645,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,1,-0.5,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,2,-0.4999999999999929,,1,0.0
Re4f,ReO2 (Re4+),7/2,BOE,3,-0.5,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,0,-0.5,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,1,-0.4999999999999787,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,2,-0.5,,1,0.0
Re4f,ReO2 (Re4+),7/2,Control,3,-0.5,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,0,0.3499761047257479,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,1,0.45751300452171506,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,2,0.4437332208706124,,1,0.0
Re4f,ReO3 (Re6+),5/2,BOE,3,0.4805882586924781,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,0,0.4941450837708601,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,1,0.497793127371267,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,2,0.5014123164768662,,1,0.0
Re4f,ReO3 (Re6+),5/2,Control,3,0.49975374874841094,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,0,0.3308055766348019,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,1,0.4462935568866513,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,2,0.4373536618874354,,1,0.0
Re4f,ReO3 (Re6+),7/2,BOE,3,0.46879403937399644,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,0,0.4770591491904739,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,1,0.4820852890724723,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,2,0.4871012374276731,,1,0.0
Re4f,ReO3 (Re6+),7/2,Control,3,0.48531021846996225,,1,0.0
Ta4f,Ta alloy,5/2,BOE,0,0.38278952142885103,,1,0.0
Ta4f,Ta alloy,5/2,BOE,1,0.8523153438965814,,1,0.0
Ta4f,Ta alloy,5/2,BOE,2,0.6229575426173675,,1,0.0
Ta4f,Ta alloy,5/2,BOE,3,-0.06758943987587784,,1,0.0
Ta4f,Ta alloy,5/2,Control,0,0.8585865677775075,,1,0.0
Ta4f,Ta alloy,5/2,Control,1,0.7961232293579705,,1,0.0
Ta4f,Ta alloy,5/2,Control,2,0.8145354909595177,,1,0.0
Ta4f,Ta alloy,5/2,Control,3,0.7882010388951066,,1,0.0
Ta4f,Ta alloy,7/2,BOE,0,0.37278952142884947,,1,0.0
Ta4f,Ta alloy,7/2,BOE,1,0.8423153438965798,,1,0.0
Ta4f,Ta alloy,7/2,BOE,2,0.6129575426173659,,1,0.0
Ta4f,Ta alloy,7/2,BOE,3,-0.0775894398758794,,1,0.0
Ta4f,Ta alloy,7/2,Control,0,0.848586567777506,,1,0.0
Ta4f,Ta alloy,7/2,Control,1,0.786123229357969,,1,0.0
Ta4f,Ta alloy,7/2,Control,2,0.8045354909595162,,1,0.0
Ta4f,Ta alloy,7/2,Control,3,0.7782010388951051,,1,0.0
Ta4f,Ta interface,5/2,BOE,0,0.3497902773252157,,1,0.0
Ta4f,Ta interface,5/2,BOE,1,0.32348116673435,,1,0.0
Ta4f,Ta interface,5/2,BOE,2,0.36495493535017687,,1,0.0
Ta4f,Ta interface,5/2,BOE,3,0.34362907720857905,,1,0.0
Ta4f,Ta interface,5/2,Control,0,0.3214904178940188,,1,0.0
Ta4f,Ta interface,5/2,Control,1,0.32384209478575343,,1,0.0
Ta4f,Ta interface,5/2,Control,2,0.33383769224450077,,1,0.0
Ta4f,Ta interface,5/2,Control,3,0.31513882523854875,,1,0.0
Ta4f,Ta interface,7/2,BOE,0,0.3397902773252177,,1,0.0
Ta4f,Ta interface,7/2,BOE,1,0.313481166734352,,1,0.0
Ta4f,Ta interface,7/2,BOE,2,0.35495493535017886,,1,0.0
Ta4f,Ta interface,7/2,BOE,3,0.33362907720858104,,1,0.0
Ta4f,Ta interface,7/2,Control,0,0.31149041789402077,,1,0.0
Ta4f,Ta interface,7/2,Control,1,0.3138420947857554,,1,0.0
Ta4f,Ta interface,7/2,Control,2,0.32383769224450276,,1,0.0
Ta4f,Ta interface,7/2,Control,3,0.30513882523855074,,1,0.0
Ta4f,Ta metal,5/2,BOE,0,0.4567932514335489,,1,0.0
Ta4f,Ta metal,5/2,BOE,1,0.43956274607154455,,1,0.0
Ta4f,Ta metal,5/2,BOE,2,0.4389602044813792,,1,0.0
Ta4f,Ta metal,5/2,BOE,3,0.4324105601202817,,1,0.0
Ta4f,Ta metal,5/2,Control,0,0.4273833903021824,,1,0.0
Ta4f,Ta metal,5/2,Control,1,0.41768397224191744,,1,0.0
Ta4f,Ta metal,5/2,Control,2,0.42432033546299763,,1,0.0
Ta4f,Ta metal,5/2,Control,3,0.41427572622707487,,1,0.0
Ta4f,Ta metal,7/2,BOE,0,0.4467932514335473,,1,0.0
Ta4f,Ta metal,7/2,BOE,1,0.429562746071543,,1,0.0
Ta4f,Ta metal,7/2,BOE,2,0.4289602044813776,,1,0.0
Ta4f,Ta metal,7/2,BOE,3,0.4224105601202801,,1,0.0
Ta4f,Ta metal,7/2,Control,0,0.41738339030218086,,1,0.0
Ta4f,Ta metal,7/2,Control,1,0.4076839722419159,,1,0.0
Ta4f,Ta metal,7/2,Control,2,0.41432033546299607,,1,0.0
Ta4f,Ta metal,7/2,Control,3,0.4042757262270733,,1,0.0
Ta4f,Ta+1,5/2,BOE,0,0.16459550973634762,,1,0.0
Ta4f,Ta+1,5/2,BOE,1,-0.17770058708126868,,1,0.0
Ta4f,Ta+1,5/2,BOE,2,-0.4224539055362406,,1,0.0
Ta4f,Ta+1,5/2,BOE,3,-0.26172403914555886,,1,0.0
Ta4f,Ta+1,5/2,Control,0,-0.5971537730281433,,1,0.0
Ta4f,Ta+1,5/2,Control,1,-0.6899999999990065,,1,0.0
Ta4f,Ta+1,5/2,Control,2,-0.6899999999953685,,1,0.0
Ta4f,Ta+1,5/2,Control,3,-0.6899999999999942,,1,0.0
Ta4f,Ta+1,7/2,BOE,0,0.1545955097363496,,1,0.0
Ta4f,Ta+1,7/2,BOE,1,-0.1877005870812667,,1,0.0
Ta4f,Ta+1,7/2,BOE,2,-0.43245390553623864,,1,0.0
Ta4f,Ta+1,7/2,BOE,3,-0.2717240391455569,,1,0.0
Ta4f,Ta+1,7/2,Control,0,-0.6071537730281413,,1,0.0
Ta4f,Ta+1,7/2,Control,1,-0.6999999999990045,,1,0.0
Ta4f,Ta+1,7/2,Control,2,-0.6999999999953666,,1,0.0
Ta4f,Ta+1,7/2,Control,3,-0.6999999999999922,,1,0.0
Ta4f,Ta+3,5/2,BOE,0,-0.43923846117721155,,1,0.0
Ta4f,Ta+3,5/2,BOE,1,-0.6900000000000013,,1,0.0
Ta4f,Ta+3,5/2,BOE,2,-0.689999999999074,,1,0.0
Ta4f,Ta+3,5/2,BOE,3,-0.6899999999999622,,1,0.0
Ta4f,Ta+3,5/2,Control,0,-0.6583642695592999,,1,0.0
Ta4f,Ta+3,5/2,Control,1,-0.6037625647988563,,1,0.0
Ta4f,Ta+3,5/2,Control,2,-0.6070985627400489,,1,0.0
Ta4f,Ta+3,5/2,Control,3,-0.6403039631835767,,1,0.0
Ta4f,Ta+3,7/2,BOE,0,-0.44923846117720956,,1,0.0
Ta4f,Ta+3,7/2,BOE,1,-0.6999999999999993,,1,0.0
Ta4f,Ta+3,7/2,BOE,2,-0.699999999999072,,1,0.0
Ta4f,Ta+3,7/2,BOE,3,-0.6999999999999602,,1,0.0
Ta4f,Ta+3,7/2,Control,0,-0.668364269559298,,1,0.0
Ta4f,Ta+3,7/2,Control,1,-0.6137625647988543,,1,0.0
Ta4f,Ta+3,7/2,Control,2,-0.6170985627400469,,1,0.0
Ta4f,Ta+3,7/2,Control,3,-0.6503039631835748,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,0,-0.9073289858676077,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,1,-0.9304178498418771,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,2,-0.8534129217986646,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,BOE,3,-0.9081836760297151,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,0,-0.7528027683814038,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,1,-0.8233440584614051,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,2,-0.8328710995652742,,1,0.0
Ta4f,Ta+5 (Ta2O5),5/2,Control,3,-0.8283319178851443,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,0,-0.9173289858676092,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,1,-0.9404178498418787,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,2,-0.8634129217986661,,1,0.0
Ta4f,Ta+5 (Ta2O5),7/2,BOE,3,-0.9181836760297166,,1,0.0
