element,species,spin,group,weighted_mean_delta_eV,weighted_stderr_eV,flagged
Re4f,Re metal,5/2,BOE,0.10928651733441086,0.05,False
Re4f,Re metal,5/2,Control,0.10628057850639827,0.05,False
Re4f,Re metal,7/2,BOE,0.1020550521132293,0.05,False
Re4f,Re metal,7/2,Control,0.10262505513781761,0.05,False
Re4f,Re2O7 (Re7+),5/2,BOE,0.32157510188688576,0.05,True
Re4f,Re2O7 (Re7+),5/2,Control,0.5045031961673558,0.05,True
Re4f,Re2O7 (Re7+),7/2,BOE,0.3143436366657042,0.05,True
Re4f,Re2O7 (Re7+),7/2,Control,0.5008476727987752,0.05,True
Re4f,ReO2 (Re4+),5/2,BOE,-0.3717596826281735,0.05,False
Re4f,ReO2 (Re4+),5/2,Control,-0.3963444766314037,0.05,False
Re4f,ReO2 (Re4+),7/2,BOE,-0.37899114784936216,0.05,False
Re4f,ReO2 (Re4+),7/2,Control,-0.39999999999999325,0.05,False
Re4f,ReO3 (Re6+),5/2,BOE,0.028059970145736902,0.05,True
Re4f,ReO3 (Re6+),5/2,Control,-0.12165335360007568,0.05,True
Re4f,ReO3 (Re6+),7/2,BOE,0.020828504924555354,0.05,True
Re4f,ReO3 (Re6+),7/2,Control,-0.1253088769686581,0.05,True
Re4f,Redp1 (Reδ+1),5/2,BOE,0.10928651733441086,0.05,False
Re4f,Redp1 (Reδ+1),5/2,Control,0.10628057850639827,0.05,False
Re4f,Redp1 (Reδ+1),7/2,BOE,0.1020550521132293,0.05,False
Re4f,Redp1 (Reδ+1),7/2,Control,0.10262505513781761,0.05,False
Re4f,Redp2 (Reδ+2),5/2,BOE,0.10928651733441797,0.05,False
Re4f,Redp2 (Reδ+2),5/2,Control,0.10628057850640538,0.05,False
Re4f,Redp2 (Reδ+2),7/2,BOE,0.1020550521132364,0.05,False
Re4f,Redp2 (Reδ+2),7/2,Control,0.10262505513782472,0.05,False
Re4f,Redp3 (Reδ+3),5/2,BOE,0.10928651733440908,0.05,False
Re4f,Redp3 (Reδ+3),5/2,Control,0.10628057850640005,0.05,False
Re4f,Redp3 (Reδ+3),7/2,BOE,0.1020550521132293,0.05,False
Re4f,Redp3 (Reδ+3),7/2,Control,0.10262505513781761,0.05,False
Ta4f,Ta alloy,5/2,BOE,0.45766872918019863,0.057354547112640215,True
Ta4f,Ta alloy,5/2,Control,0.8757215657713856,0.0519395784744216,True
Ta4f,Ta alloy,7/2,BOE,0.44766872918019696,0.057354547112640215,True
Ta4f,Ta alloy,7/2,Control,0.865721565771384,0.0519395784744216,True
Ta4f,Ta interface,5/2,BOE,0.3584996748344693,0.05,False
Ta4f,Ta interface,5/2,Control,0.3143183319897096,0.05,False
Ta4f,Ta interface,7/2,BOE,0.3484996748344713,0.05,False
Ta4f,Ta interface,7/2,Control,0.3043183319897116,0.05,False
Ta4f,Ta metal,5/2,BOE,0.4344557070453945,0.05,False
Ta4f,Ta metal,5/2,Control,0.41638163938430406,0.05,False
Ta4f,Ta metal,7/2,BOE,0.4244557070453929,0.05,False
Ta4f,Ta metal,7/2,Control,0.40638163938430244,0.05,False
Ta4f,Ta+1,5/2,BOE,-0.40064291885714953,0.05401864468336696,True
Ta4f,Ta+1,5/2,Control,-0.6899999999999817,0.05,True
Ta4f,Ta+1,7/2,BOE,-0.41064291894949356,0.05401864467368886,True
Ta4f,Ta+1,7/2,Control,-0.6999999999999797,0.05,True
Ta4f,Ta+3,5/2,BOE,-0.6494421537074389,0.05076817058881942,False
Ta4f,Ta+3,5/2,Control,-0.6322920389231506,0.05,False
Ta4f,Ta+3,7/2,BOE,-0.6594421536217864,0.050768170572692145,False
Ta4f,Ta+3,7/2,Control,-0.6422920389231486,0.05,False
Ta4f,Ta+5 (Ta2O5),5/2,BOE,-0.9020716946274812,0.05,False
Ta4f,Ta+5 (Ta2O5),5/2,Control,-0.8078349717466429,0.05,False
Ta4f,Ta+5 (Ta2O5),7/2,BOE,-0.9120716946274827,0.05,False
Ta4f,Ta+5 (Ta2O5),7/2,Control,-0.8178349717466444,0.05,False
